"DateTime","Final price","Historical low"
"2015-12-02 03:30:06",16.99,16.99
"2015-12-02 03:30:06",16.99,16.99
"2015-12-08 18:05:24",19.99,16.99
"2015-12-09 04:30:03",19.99,16.99
"2015-12-23 12:13:59",16.99,16.99
"2015-12-23 12:13:59",16.99,16.99
"2016-01-04 18:16:41",19.99,16.99
"2016-01-04 18:16:41",19.99,16.99
"2016-02-05 20:09:39",16.99,16.99
"2016-02-05 20:09:39",16.99,16.99
"2016-02-12 18:23:01",19.99,16.99
"2016-02-12 18:23:01",19.99,16.99
"2016-06-23 21:41:10",13.39,13.39
"2016-07-04 18:11:40",19.99,13.39
"2016-07-25 17:21:06",16.99,13.39
"2016-08-01 17:13:25",19.99,13.39
"2016-12-22 18:51:18",15.99,13.39
"2017-01-02 18:26:10",19.99,13.39
"2017-06-22 21:05:17",9.99,9.99
"2017-07-05 18:19:47",19.99,9.99
"2017-10-26 18:40:24",13.99,9.99
"2017-11-01 17:26:02",19.99,9.99
"2017-12-21 19:59:44",13.39,9.99
"2018-01-04 18:49:19",19.99,9.99
"2018-06-22 06:56:48",13.39,9.99
"2018-07-05 17:44:02",19.99,9.99
"2018-12-21 02:30:11",13.39,9.99
"2019-01-03 19:40:06",19.99,9.99
"2019-02-04 19:30:02",13.39,9.99
"2019-02-11 21:49:31",19.99,9.99
"2019-06-25 21:47:34",13.39,9.99
"2019-07-09 19:39:29",19.99,9.99
"2019-07-28 17:10:14",9.99,9.99
"2019-07-30 17:20:05",19.99,9.99
"2019-11-27 03:00:07",13.39,9.99
"2019-12-03 18:12:19",19.99,9.99
"2019-12-19 18:08:02",13.39,9.99
"2020-01-02 18:14:22",19.99,9.99
"2020-01-26 08:20:02",13.39,9.99
"2020-01-27 19:35:49",19.99,9.99
"2020-06-11 19:20:11",13.39,9.99
"2020-06-15 17:05:45",19.99,9.99
"2020-06-25 17:08:35",13.39,9.99
"2020-07-09 18:24:16",19.99,9.99
"2020-12-01 05:00:05",13.39,9.99
"2020-12-01 18:51:15",19.99,9.99
"2020-12-22 18:39:22",13.39,9.99
"2021-01-05 19:35:49",19.99,9.99
"2021-04-30 17:08:03",14.99,9.99
"2021-05-03 17:16:24",19.99,9.99
"2021-05-27 17:40:35",14.99,9.99
"2021-05-31 17:12:49",19.99,9.99
"2021-06-24 17:34:11",14.99,9.99
"2021-07-08 17:51:07",19.99,9.99
"2021-11-24 18:01:58",16.99,9.99
"2021-12-01 18:20:25",19.99,9.99
"2021-12-22 18:13:48",16.99,9.99
"2021-12-22 18:15:31",16.99,9.99
"2022-01-05 18:21:54",19.99,9.99
"2022-01-27 18:21:55",16.99,9.99
"2022-02-03 18:21:56",19.99,9.99
"2022-06-23 17:08:52",13.39,9.99
"2022-07-07 17:21:59",19.99,9.99
"2022-09-20 23:40:02",0,
"2022-09-21 02:00:02",19.99,9.99
"2022-11-22 18:18:05",13.39,9.99
"2022-11-29 18:28:39",19.99,9.99
"2022-12-22 18:22:05",13.39,9.99
"2023-01-05 18:28:09",19.99,9.99
"2023-03-16 17:21:51",13.39,9.99
"2023-03-23 17:21:52",19.99,9.99
"2023-06-29 17:25:58",13.39,9.99
"2023-07-13 17:21:57",19.99,9.99
"2023-10-26 17:21:34",13.39,9.99
"2023-11-02 17:26:35",19.99,9.99
"2023-11-21 18:09:23",13.39,9.99
"2023-11-28 18:27:05",19.99,9.99
"2023-12-21 18:36:28",13.39,9.99
"2024-01-04 18:27:28",19.99,9.99
"2024-02-26 18:21:33",13.39,9.99
"2024-03-04 18:21:36",19.99,9.99
"2024-03-14 17:15:52",13.39,9.99
"2024-03-21 17:27:10",19.99,9.99
"2024-06-03 17:21:38",13.39,9.99
"2024-06-10 17:21:36",19.99,9.99
"2024-06-27 17:50:25",13.39,9.99
"2024-07-11 17:27:07",19.99,9.99
"2024-10-28 17:21:39",13.39,9.99
"2024-11-04 18:21:39",19.99,9.99
"2024-11-27 18:21:24",13.39,9.99
"2024-12-04 18:27:09",19.99,9.99
"2024-12-19 20:30:39",13.39,9.99
"2025-01-02 19:01:27",19.99,9.99
"2025-01-24 14:06:55",19.99,9.99
"2025-01-24 14:06:55",,9.99
