"DateTime","Final price","Historical low"
"2020-03-10 17:50:10",29.99,29.99
"2020-03-20 17:14:05",59.99,29.99
"2020-04-23 17:32:46",49.99,29.99
"2020-04-23 19:30:10",29.99,29.99
"2020-05-07 17:22:47",59.99,29.99
"2020-06-25 17:00:34",29.99,29.99
"2020-07-09 17:37:13",59.99,29.99
"2020-08-06 15:00:11",29.99,29.99
"2020-08-20 17:03:27",59.99,29.99
"2020-09-10 17:09:42",29.99,29.99
"2020-09-24 17:19:53",59.99,29.99
"2020-10-29 17:03:50",29.99,29.99
"2020-11-02 19:14:01",59.99,29.99
"2020-11-25 18:07:57",19.79,19.79
"2020-12-01 19:03:25",59.99,19.79
"2020-12-14 17:00:12",19.79,19.79
"2020-12-22 17:05:04",59.99,19.79
"2020-12-22 18:14:12",19.79,19.79
"2021-01-05 18:30:01",59.99,19.79
"2021-02-04 18:10:21",19.79,19.79
"2021-02-18 18:07:33",59.99,19.79
"2021-03-18 17:05:36",19.79,19.79
"2021-04-01 17:21:55",59.99,19.79
"2021-05-17 17:22:27",36,19.79
"2021-05-27 17:20:15",19.79,19.79
"2021-06-10 18:34:03",59.99,19.79
"2021-06-24 18:15:03",19.79,19.79
"2021-07-08 18:26:24",59.99,19.79
"2021-07-29 17:09:05",19.79,19.79
"2021-08-12 17:05:09",59.99,19.79
"2021-10-14 17:20:15",19.79,19.79
"2021-11-01 17:35:10",59.99,19.79
"2021-11-24 18:08:07",31.99,19.79
"2021-11-24 18:13:22",14.99,14.99
"2021-12-01 18:20:25",59.99,14.99
"2021-12-09 22:15:02",14.99,14.99
"2022-01-05 18:20:41",59.99,14.99
"2022-01-27 18:21:59",14.99,14.99
"2022-02-03 18:21:59",59.99,14.99
"2022-02-10 18:20:04",11.99,11.99
"2022-02-24 18:01:35",59.99,11.99
"2022-03-28 17:21:45",14.99,11.99
"2022-04-11 17:01:38",59.99,11.99
"2022-05-11 17:15:03",14.99,11.99
"2022-05-25 17:15:02",59.99,11.99
"2022-06-23 17:24:49",14.99,11.99
"2022-06-23 17:33:55",14.99,11.99
"2022-07-07 17:27:24",59.99,11.99
"2022-07-08 17:01:34",14.99,11.99
"2022-07-22 17:01:34",59.99,11.99
"2022-08-19 17:01:36",14.99,11.99
"2022-09-02 17:01:35",59.99,11.99
"2022-09-30 20:05:03",14.99,11.99
"2022-10-14 17:01:41",26.39,11.99
"2022-10-14 18:05:11",14.99,11.99
"2022-10-14 20:05:02",26.39,11.99
"2022-10-27 17:01:37",59.99,11.99
"2022-11-11 18:35:02",14.99,11.99
"2022-11-22 18:35:08",26.39,11.99
"2022-11-22 21:25:04",15,11.99
"2022-11-29 18:22:02",59.99,11.99
"2022-12-01 19:20:02",26.39,11.99
"2022-12-15 18:01:38",59.99,11.99
"2022-12-22 18:22:08",8.99,8.99
"2023-01-17 18:01:35",59.99,8.99
"2023-02-16 18:01:39",5.99,5.99
"2023-03-02 18:01:36",59.99,5.99
"2023-03-16 17:28:17",8.99,5.99
"2023-03-23 17:21:57",59.99,5.99
"2023-04-01 17:01:27",8.99,5.99
"2023-04-15 17:01:34",59.99,5.99
"2023-04-16 17:01:28",19.99,5.99
"2023-04-29 17:01:33",59.99,5.99
"2023-05-16 17:01:36",8.99,5.99
"2023-05-30 17:01:28",19.99,5.99
"2023-06-12 20:05:02",40.77,5.99
"2023-06-22 17:01:31",59.99,5.99
"2023-06-29 17:26:06",8.99,5.99
"2023-07-13 17:22:02",59.99,5.99
"2023-07-17 17:21:37",8.99,5.99
"2023-07-31 17:21:39",35.67,5.99
"2023-08-03 17:01:36",19.99,5.99
"2023-08-17 17:01:37",59.99,5.99
"2023-08-31 23:30:02",59.71,5.99
"2023-09-14 17:01:38",59.6,5.99
"2023-09-14 22:05:02",8.99,5.99
"2023-09-28 22:05:02",35.67,5.99
"2023-10-13 17:01:27",59.99,5.99
