"DateTime","Final price","Historical low"
"2017-08-17 17:00:12",49.99,49.99
"2018-05-22 17:10:24",39.99,39.99
"2018-05-24 17:10:26",49.99,39.99
"2018-06-21 23:34:43",34.99,34.99
"2018-07-05 17:44:08",49.99,34.99
"2018-09-19 17:10:07",29.99,29.99
"2018-09-21 21:22:06",49.99,29.99
"2018-10-25 18:24:47",29.99,29.99
"2018-11-01 18:40:14",49.99,29.99
"2018-11-21 20:46:56",29.99,29.99
"2018-11-27 21:18:17",49.99,29.99
"2018-12-20 20:33:06",24.99,24.99
"2019-01-07 18:22:24",49.99,24.99
"2019-02-04 19:30:35",24.99,24.99
"2019-02-11 21:49:35",49.99,24.99
"2019-03-28 17:10:34",24.99,24.99
"2019-04-01 17:12:13",49.99,24.99
"2019-04-03 17:50:23",39.99,24.99
"2019-05-28 17:20:12",29.99,24.99
"2019-06-25 19:13:54",17.99,17.99
"2019-07-09 19:40:21",29.99,17.99
"2019-09-05 17:14:15",14.99,14.99
"2019-09-09 17:11:16",29.99,14.99
"2019-10-28 19:10:36",14.99,14.99
"2019-11-01 17:19:32",29.99,14.99
"2019-12-19 18:05:18",14.99,14.99
"2020-01-02 18:14:21",29.99,14.99
"2020-01-23 18:12:00",14.99,14.99
"2020-01-27 19:22:04",29.99,14.99
"2020-02-11 18:02:47",14.99,14.99
"2020-02-18 18:11:57",29.99,14.99
"2020-04-04 17:12:04",14.99,14.99
"2020-04-13 17:05:24",29.99,14.99
"2020-06-18 17:10:52",14.99,14.99
"2020-06-22 17:10:15",29.99,14.99
"2020-06-25 17:08:34",14.99,14.99
"2020-07-09 18:30:02",29.99,14.99
"2020-09-17 17:09:37",14.99,14.99
"2020-09-22 17:07:31",29.99,14.99
"2020-10-26 17:10:01",14.99,14.99
"2020-11-02 19:27:23",29.99,14.99
"2020-11-25 18:08:03",14.99,14.99
"2020-12-01 18:55:44",29.99,14.99
"2020-12-22 18:14:14",11.99,11.99
"2021-01-05 19:25:47",29.99,11.99
"2021-02-11 18:08:00",11.99,11.99
"2021-02-15 19:33:28",29.99,11.99
"2021-03-18 17:05:35",10.19,10.19
"2021-03-22 17:08:06",29.99,10.19
"2021-05-27 17:04:57",10.19,10.19
"2021-05-31 17:17:31",29.99,10.19
"2021-06-24 17:34:14",10.19,10.19
"2021-07-08 18:24:51",29.99,10.19
"2021-08-19 17:09:02",10.19,10.19
"2021-08-23 17:17:09",29.99,10.19
"2021-10-28 17:37:35",10.19,10.19
"2021-11-01 17:28:30",29.99,10.19
"2021-11-15 18:01:41",10.19,10.19
"2021-11-22 18:05:10",29.99,10.19
"2021-11-24 18:01:57",10.19,10.19
"2021-12-01 18:20:25",29.99,10.19
"2021-12-22 18:02:05",8.99,8.99
"2022-01-05 18:20:39",29.99,8.99
"2022-01-27 18:21:59",8.99,8.99
"2022-02-03 18:21:56",29.99,8.99
"2022-02-10 18:20:04",8.99,8.99
"2022-02-14 18:10:06",29.99,8.99
"2022-04-25 17:01:35",8.99,8.99
"2022-05-02 17:21:39",29.99,8.99
"2022-06-17 15:05:02",8.99,8.99
"2022-06-23 15:05:02",29.99,8.99
"2022-06-23 17:08:46",8.99,8.99
"2022-07-07 17:27:18",29.99,8.99
"2022-08-01 17:21:38",8.09,8.09
"2022-08-04 17:01:33",29.99,8.09
"2022-10-10 17:21:38",8.99,8.09
"2022-10-17 17:21:42",29.99,8.09
"2022-11-23 16:35:03",9,8.09
"2022-11-29 18:22:00",29.99,8.09
"2022-12-22 18:15:56",7.49,7.49
"2023-01-05 18:28:09",29.99,7.49
"2023-01-19 18:01:36",7.49,7.49
"2023-01-26 18:01:34",29.99,7.49
"2023-03-02 18:01:35",7.49,7.49
"2023-03-09 18:01:34",29.99,7.49
"2023-03-16 17:31:28",7.49,7.49
"2023-03-23 17:21:53",29.99,7.49
"2023-04-17 17:21:33",7.49,7.49
"2023-04-24 17:21:41",29.99,7.49
"2023-06-08 17:01:29",7.49,7.49
"2023-06-15 17:01:35",29.99,7.49
"2023-06-29 17:26:01",7.49,7.49
"2023-07-13 17:21:58",29.99,7.49
"2023-07-31 17:21:38",7.49,7.49
"2023-08-07 17:21:36",29.99,7.49
"2023-09-07 17:01:29",7.49,7.49
"2023-09-21 17:01:34",29.99,7.49
"2023-11-21 18:26:13",7.49,7.49
"2023-11-28 18:27:05",29.99,7.49
"2023-12-07 18:01:35",5.99,5.99
"2023-12-14 18:01:29",29.99,5.99
"2023-12-21 18:26:57",5.99,5.99
"2024-01-04 18:27:26",29.99,5.99
"2024-01-25 18:01:34",5.99,5.99
"2024-02-01 18:01:34",29.99,5.99
"2024-03-14 17:15:50",5.99,5.99
"2024-03-21 17:27:11",29.99,5.99
"2024-04-18 15:05:01",5.99,5.99
"2024-04-25 15:05:02",29.99,5.99
"2024-06-13 17:01:34",5.99,5.99
"2024-07-11 17:27:08",29.99,5.99
"2024-08-29 17:01:30",2.99,2.99
"2024-09-05 17:01:30",29.99,2.99
"2024-10-10 17:01:31",4.49,2.99
"2024-10-24 17:01:34",29.99,2.99
"2024-11-27 18:21:25",2.99,2.99
"2024-12-04 18:27:10",5.99,2.99
"2024-12-18 18:01:36",29.99,2.99
"2024-12-19 20:30:24",5.99,2.99
"2025-01-02 19:01:26",29.99,2.99
"2025-01-24 13:55:14",29.99,2.99
"2025-01-24 13:55:14",,2.99
