"DateTime","Final price","Historical low"
"2018-12-18 01:00:13",7.99,7.99
"2019-06-25 22:31:34",5.59,5.59
"2019-07-09 22:08:48",7.99,5.59
"2019-07-14 17:10:10",5.59,5.59
"2019-07-16 17:20:28",7.99,5.59
"2019-10-28 21:14:14",3.99,3.99
"2019-11-01 17:17:35",7.99,3.99
"2019-11-26 18:07:09",0.79,0.79
"2019-12-03 18:10:30",7.99,0.79
"2019-12-19 18:07:25",0.79,0.79
"2020-01-02 18:12:20",7.99,0.79
"2020-01-23 18:10:05",0.79,0.79
"2020-01-27 18:46:55",7.99,0.79
"2020-03-05 02:40:05",0.79,0.79
"2020-03-06 00:20:58",8.19,0.79
"2020-04-10 19:10:14",0.79,0.79
"2020-04-14 18:30:15",8.19,0.79
"2020-04-30 17:04:31",4.09,0.79
"2020-05-04 17:45:17",8.19,0.79
"2020-06-25 17:11:56",0.81,0.79
"2020-07-09 17:45:19",8.19,0.79
"2020-11-25 18:06:00",0.81,0.79
"2020-12-01 19:26:42",8.19,0.79
"2020-12-22 18:13:28",0.81,0.79
"2021-01-05 19:29:17",8.19,0.79
"2021-02-11 18:10:18",1.63,0.79
"2021-02-15 19:16:28",8.19,0.79
"2021-03-18 17:00:29",1.63,0.79
"2021-03-22 17:11:19",8.19,0.79
"2021-06-24 19:16:50",1.63,0.79
"2021-07-08 17:32:05",8.19,0.79
"2021-09-06 17:26:37",1.63,0.79
"2021-09-10 17:15:08",8.19,0.79
"2021-10-28 17:39:12",2.45,0.79
"2021-11-01 17:59:27",8.19,0.79
"2021-11-24 18:09:23",2.45,0.79
"2021-12-01 18:20:45",8.19,0.79
"2021-12-22 18:09:31",2.45,0.79
"2021-12-22 18:09:51",2.45,0.79
"2022-01-05 18:28:11",8.19,0.79
"2022-01-27 18:23:39",3.27,0.79
"2022-02-03 18:23:45",8.19,0.79
"2022-05-04 06:02:16",8.19,0.79
"2022-05-09 17:22:45",2.45,0.79
"2022-05-16 17:02:39",8.19,0.79
"2022-06-15 06:20:06",8.19,0.79
"2022-06-23 17:25:43",2.45,0.79
"2022-06-23 17:28:15",2.45,0.79
"2022-07-07 17:27:46",8.19,0.79
"2022-08-18 14:50:02",11.59,0.79
"2022-10-24 17:22:44",2.31,0.79
"2022-10-31 17:22:43",11.59,0.79
"2022-11-22 18:10:59",5.79,0.79
"2022-11-29 18:23:45",11.59,0.79
"2022-12-22 18:11:10",2.89,0.79
"2023-01-05 18:29:09",11.59,0.79
"2023-03-01 16:15:03",13.79,0.79
"2023-04-10 17:22:29",3.44,0.79
"2023-04-17 17:22:32",13.79,0.79
"2023-06-29 17:17:30",3.44,0.79
"2023-07-13 17:23:54",13.79,0.79
"2023-08-28 17:22:40",6.89,0.79
"2023-09-04 17:22:40",13.79,0.79
"2023-10-30 17:22:30",4.13,0.79
"2023-11-06 17:05:03",13.79,0.79
"2023-11-21 18:12:12",9.23,0.79
"2023-11-28 18:29:21",13.79,0.79
"2024-01-17 18:01:52",5.51,0.79
"2024-01-29 18:22:21",13.79,0.79
"2024-03-14 17:52:19",6.89,0.79
"2024-03-21 17:29:35",13.79,0.79
"2024-04-01 17:22:47",2.75,0.79
"2024-04-08 17:22:46",13.79,0.79
"2024-05-17 17:01:58",4.82,0.79
"2024-05-24 17:02:00",13.79,0.79
"2024-06-27 17:52:35",1.37,0.79
"2024-07-11 17:29:16",13.79,0.79
"2024-07-29 17:22:45",6.89,0.79
"2024-08-05 17:22:41",13.79,0.79
"2024-09-09 17:22:35",6.89,0.79
"2024-09-16 17:24:23",13.79,0.79
"2024-11-27 18:24:46",4.13,0.79
"2024-12-04 18:29:30",13.79,0.79
"2024-12-09 18:22:30",4.13,0.79
"2024-12-16 18:22:26",13.79,0.79
"2024-12-19 20:30:25",4.13,0.79
"2025-01-02 19:01:27",13.79,0.79
"2025-01-24 14:05:36",13.79,0.79
"2025-01-24 14:05:36",,0.79
