"DateTime","Final price","Historical low"
"2020-04-11 22:40:06",39.99,39.99
"2020-05-14 17:20:06",29.99,29.99
"2020-05-21 17:25:41",39.99,29.99
"2020-06-25 17:05:29",19.99,19.99
"2020-07-09 17:15:00",39.99,19.99
"2020-08-04 17:08:07",19.99,19.99
"2020-08-11 17:07:33",39.99,19.99
"2020-10-20 17:06:42",15.99,15.99
"2020-10-27 17:03:12",39.99,15.99
"2020-11-25 18:05:21",13.19,13.19
"2020-12-01 18:37:59",39.99,13.19
"2020-12-22 18:13:15",13.19,13.19
"2021-01-05 19:41:32",39.99,13.19
"2021-02-11 18:05:33",13.19,13.19
"2021-02-15 19:10:52",39.99,13.19
"2021-06-10 16:05:23",13.19,13.19
"2021-06-17 17:05:40",39.99,13.19
"2021-06-24 18:57:33",13.19,13.19
"2021-07-08 17:21:28",39.99,13.19
"2021-08-10 17:07:45",13.19,13.19
"2021-08-24 17:08:31",39.99,13.19
"2021-10-12 17:05:35",9.99,9.99
"2021-10-26 17:07:11",39.99,9.99
"2021-11-24 18:04:26",9.99,9.99
"2021-12-01 18:20:53",39.99,9.99
"2021-12-22 18:10:12",9.99,9.99
"2021-12-22 18:13:21",9.99,9.99
"2022-01-05 18:28:28",39.99,9.99
"2022-01-27 18:24:16",9.99,9.99
"2022-02-03 18:24:24",39.99,9.99
"2022-05-01 17:02:11",13.19,9.99
"2022-05-03 17:02:13",39.99,9.99
"2022-06-09 17:02:29",9.99,9.99
"2022-06-13 17:22:57",39.99,9.99
"2022-06-23 17:12:06",9.99,9.99
"2022-07-07 17:27:56",39.99,9.99
"2022-08-16 17:02:22",9.99,9.99
"2022-08-30 17:02:21",39.99,9.99
"2022-10-04 17:02:13",9.99,9.99
"2022-10-18 17:02:24",39.99,9.99
"2022-11-22 18:11:38",9.99,9.99
"2022-11-29 18:27:58",39.99,9.99
"2022-12-22 18:12:00",9.99,9.99
"2023-01-05 18:30:31",39.99,9.99
"2023-01-23 18:23:00",9.99,9.99
"2023-01-30 18:23:01",39.99,9.99
"2023-03-16 17:24:10",9.99,9.99
"2023-03-23 17:24:19",39.99,9.99
"2023-06-29 17:30:22",9.99,9.99
"2023-07-13 17:24:34",39.99,9.99
"2023-08-02 17:02:27",9.99,9.99
"2023-08-16 17:02:21",39.99,9.99
"2023-10-23 17:22:29",7.99,7.99
"2023-10-31 17:02:19",39.99,7.99
"2023-11-21 18:13:11",7.99,7.99
"2023-11-28 18:30:10",39.99,7.99
"2023-12-21 18:11:01",7.99,7.99
"2024-01-04 18:39:06",39.99,7.99
"2024-01-30 18:02:11",9.99,7.99
"2024-02-12 18:22:56",39.99,7.99
"2024-03-14 17:52:37",9.99,7.99
"2024-03-21 17:30:20",39.99,7.99
"2024-04-11 17:02:37",7.99,7.99
"2024-04-19 17:02:14",39.99,7.99
"2024-06-27 17:53:23",9.99,7.99
"2024-07-11 17:30:01",39.99,7.99
"2024-08-08 17:02:37",9.99,7.99
"2024-08-21 17:02:20",39.99,7.99
"2024-10-22 17:02:16",9.99,7.99
"2024-10-29 17:02:11",39.99,7.99
"2024-11-27 18:25:52",9.99,7.99
"2024-12-04 18:30:17",39.99,7.99
"2024-12-19 20:30:24",9.99,7.99
"2025-01-02 19:01:25",39.99,7.99
"2025-01-24 14:07:52",39.99,7.99
"2025-01-24 14:07:52",,7.99
