"DateTime","Final price","Historical low"
"2020-06-18 10:30:06",35.91,35.91
"2020-07-09 17:15:47",39.9,35.91
"2020-09-10 07:05:12",31.92,31.92
"2020-09-24 07:05:12",39.9,31.92
"2020-10-29 17:01:21",27.93,27.93
"2020-11-02 18:55:50",39.9,27.93
"2020-11-25 18:05:07",27.93,27.93
"2020-12-01 18:43:19",39.9,27.93
"2020-12-22 18:13:09",27.93,27.93
"2021-01-05 18:32:36",39.9,27.93
"2021-02-11 18:05:19",27.93,27.93
"2021-02-15 19:13:37",39.9,27.93
"2021-04-05 17:31:32",27.93,27.93
"2021-04-12 17:12:31",39.9,27.93
"2021-05-24 17:26:19",27.93,27.93
"2021-05-31 17:24:49",39.9,27.93
"2021-06-24 18:03:00",19.95,19.95
"2021-07-08 17:27:30",39.9,19.95
"2021-09-20 17:18:33",19.95,19.95
"2021-09-27 17:03:33",39.9,19.95
"2021-10-28 17:39:52",19.95,19.95
"2021-11-01 18:02:37",39.9,19.95
"2021-11-08 18:01:38",19.95,19.95
"2021-11-15 18:03:05",39.9,19.95
"2021-11-24 18:10:05",19.95,19.95
"2021-12-01 18:20:54",39.9,19.95
"2021-12-22 18:05:25",19.95,19.95
"2022-01-05 18:58:27",39.9,19.95
"2022-01-10 18:02:52",19.95,19.95
"2022-01-17 18:02:46",39.9,19.95
"2022-01-27 18:24:26",19.95,19.95
"2022-02-03 18:24:39",39.9,19.95
"2022-03-08 07:02:33",19.95,19.95
"2022-03-14 18:40:10",39.9,19.95
"2022-04-11 17:02:59",19.95,19.95
"2022-04-18 17:03:01",39.9,19.95
"2022-05-16 17:03:05",19.95,19.95
"2022-05-23 17:23:04",39.9,19.95
"2022-06-23 17:12:28",19.95,19.95
"2022-07-07 17:28:45",39.9,19.95
"2022-07-25 17:23:10",19.95,19.95
"2022-08-01 17:22:56",39.9,19.95
"2022-08-29 17:23:12",19.95,19.95
"2022-09-05 17:23:03",39.9,19.95
"2022-10-03 17:23:10",19.95,19.95
"2022-10-10 17:23:01",39.9,19.95
"2022-11-07 18:23:07",19.95,19.95
"2022-11-14 18:22:58",39.9,19.95
"2022-11-22 18:15:47",19.95,19.95
"2022-11-29 18:24:35",39.9,19.95
"2022-12-19 18:22:53",19.95,19.95
"2023-01-05 18:25:06",39.9,19.95
"2023-01-23 18:23:08",19.95,19.95
"2023-01-30 18:23:07",39.9,19.95
"2023-03-06 18:23:05",19.95,19.95
"2023-03-13 17:22:56",39.9,19.95
"2023-03-16 17:24:30",19.95,19.95
"2023-03-23 17:24:36",39.9,19.95
"2023-04-17 17:22:57",19.95,19.95
"2023-04-24 17:23:21",39.9,19.95
"2023-05-29 17:23:05",19.95,19.95
"2023-06-05 17:23:04",39.9,19.95
"2023-06-29 17:32:59",19.95,19.95
"2023-07-13 17:24:53",39.9,19.95
"2023-07-24 17:23:17",19.95,19.95
"2023-07-31 17:23:10",39.9,19.95
"2023-09-11 17:23:06",19.95,19.95
"2023-09-18 17:23:11",39.9,19.95
"2023-10-30 17:23:02",15.96,15.96
"2023-11-06 17:05:03",39.9,15.96
"2023-11-21 18:13:31",15.96,15.96
"2023-11-28 18:30:29",39.9,15.96
"2023-12-06 18:07:06",15.96,15.96
"2023-12-09 18:02:11",39.9,15.96
"2023-12-21 18:11:23",15.96,15.96
"2024-01-04 18:31:56",39.9,15.96
"2024-01-08 18:22:44",15.96,15.96
"2024-01-15 18:22:55",39.9,15.96
"2024-01-17 22:35:01",39.99,15.96
"2024-02-26 18:23:00",15.99,15.96
"2024-03-04 18:22:58",39.99,15.96
"2024-03-14 17:52:58",15.99,15.96
"2024-03-21 17:30:37",39.99,15.96
"2024-04-15 17:23:20",15.99,15.96
"2024-04-22 17:23:15",39.99,15.96
"2024-05-27 17:23:27",15.99,15.96
"2024-06-03 17:23:17",39.99,15.96
"2024-06-27 17:53:44",15.99,15.96
"2024-07-11 17:30:18",39.99,15.96
"2024-07-15 17:23:22",15.99,15.96
"2024-07-22 17:23:28",39.99,15.96
"2024-08-26 17:23:18",15.99,15.96
"2024-09-02 17:23:18",39.99,15.96
"2024-10-07 17:24:25",11.99,11.99
"2024-10-14 17:23:05",39.99,11.99
"2024-11-18 18:22:57",11.99,11.99
"2024-11-25 18:22:48",39.99,11.99
"2024-11-27 18:26:19",11.99,11.99
"2024-12-04 18:30:35",39.99,11.99
"2024-12-19 20:30:29",11.99,11.99
"2025-01-02 19:01:24",39.99,11.99
"2025-01-20 18:21:24",11.99,11.99
"2025-01-24 14:08:03",11.99,11.99
"2025-01-24 14:08:03",,11.99
