"DateTime","Final price","Historical low"
"2013-07-25 15:54:08",34.99,34.99
"2013-09-18 20:28:13",44.99,34.99
"2013-11-27 18:23:14",33.74,33.74
"2013-11-28 12:51:21",44.99,33.74
"2013-11-29 05:35:04",33.74,33.74
"2013-11-29 12:50:45",44.99,33.74
"2013-12-19 20:27:48",33.74,33.74
"2013-12-23 12:39:28",44.99,33.74
"2013-12-23 19:02:52",26.99,26.99
"2013-12-25 18:27:44",33.74,26.99
"2013-12-26 19:40:54",44.99,26.99
"2013-12-30 02:24:20",26.99,26.99
"2013-12-30 10:25:35",33.74,26.99
"2014-01-02 18:30:11",26.99,26.99
"2014-01-03 18:52:23",44.99,26.99
"2014-02-20 18:29:46",26.99,26.99
"2014-02-24 17:59:11",44.99,26.99
"2014-05-15 17:47:03",26.99,26.99
"2014-05-19 17:17:06",44.99,26.99
"2014-06-19 19:03:03",30.14,26.99
"2014-06-21 00:16:07",44.99,26.99
"2014-06-23 18:52:06",22.49,22.49
"2014-06-25 18:49:03",30.14,22.49
"2014-06-29 20:19:05",22.49,22.49
"2014-06-30 17:19:05",44.99,22.49
"2014-10-23 17:14:02",22.49,22.49
"2014-10-27 17:14:03",44.99,22.49
"2014-11-26 19:22:02",29.24,22.49
"2014-11-27 20:37:36",29.24,22.49
"2014-11-27 20:37:36",29.24,22.49
"2014-11-30 18:02:40",22.49,22.49
"2014-11-30 18:02:40",22.49,22.49
"2014-12-02 18:32:03",44.99,22.49
"2014-12-02 18:32:03",44.99,22.49
"2014-12-18 18:48:43",29.24,22.49
"2014-12-18 18:48:43",29.24,22.49
"2014-12-30 18:05:36",22.49,22.49
"2014-12-30 18:05:36",22.49,22.49
"2015-01-02 18:22:19",44.99,22.49
"2015-01-02 18:22:19",44.99,22.49
"2015-03-23 17:05:05",22.49,22.49
"2015-03-23 17:05:05",22.49,22.49
"2015-03-30 17:06:22",44.99,22.49
"2015-03-30 17:06:22",44.99,22.49
"2015-05-07 17:05:33",22.49,22.49
"2015-05-07 17:05:33",22.49,22.49
"2015-05-11 17:05:24",44.99,22.49
"2015-05-11 17:05:24",44.99,22.49
"2015-06-11 17:19:02",29.24,22.49
