"DateTime","Final price","Historical low"
"2023-08-23 12:05:00",17.99,17.99
"2023-12-04 18:23:31",12.59,12.59
"2024-01-04 18:32:08",17.99,12.59
"2024-01-25 00:20:02",0,
"2024-01-25 00:45:02",17.99,12.59
"2024-02-07 16:05:01",14.39,12.59
"2024-02-15 16:05:02",17.99,12.59
"2024-03-14 17:44:56",12.59,12.59
"2024-03-21 17:30:47",17.99,12.59
"2024-04-11 17:02:46",12.59,12.59
"2024-04-25 17:03:26",17.99,12.59
"2024-06-03 17:23:21",14.39,12.59
"2024-06-10 17:23:03",17.99,12.59
"2024-06-27 17:53:52",12.59,12.59
"2024-07-11 17:30:27",17.99,12.59
"2024-07-22 17:23:32",14.39,12.59
"2024-07-29 17:23:22",17.99,12.59
"2024-09-20 16:05:02",8.99,8.99
"2024-10-04 16:05:02",17.99,8.99
"2024-11-03 16:05:02",10.79,8.99
"2024-11-17 16:05:01",17.99,8.99
"2024-11-27 18:26:33",10.79,8.99
"2024-12-04 18:30:43",17.99,8.99
"2024-12-19 20:30:23",10.79,8.99
"2025-01-02 19:01:25",17.99,8.99
"2025-01-23 02:05:02",10.79,8.99
"2025-01-24 13:58:42",10.79,8.99
"2025-01-24 13:58:42",,8.99
