"DateTime","Final price","Historical low"
"2014-07-17 17:20:04",27.49,27.49
"2014-07-21 17:20:08",54.99,27.49
"2014-09-25 17:14:02",27.49,27.49
"2014-09-28 07:42:02",54.99,27.49
"2014-11-26 19:22:03",18.69,18.69
"2014-11-27 20:37:36",18.69,18.69
"2014-11-27 20:37:36",18.69,18.69
"2014-12-02 18:41:31",54.99,18.69
"2014-12-02 18:41:31",54.99,18.69
"2014-12-18 18:57:17",18.14,18.14
"2014-12-18 18:57:17",18.14,18.14
"2015-01-02 18:38:50",54.99,18.14
"2015-01-02 18:38:50",54.99,18.14
"2015-07-23 17:05:20",36.84,18.14
"2015-07-23 17:05:20",36.84,18.14
"2015-07-27 17:06:07",54.99,18.14
"2015-07-27 17:06:07",54.99,18.14
"2015-09-01 17:05:20",36.84,18.14
"2015-09-01 17:05:20",36.84,18.14
"2015-09-04 17:05:13",54.99,18.14
"2015-09-04 17:05:13",54.99,18.14
"2015-11-25 19:02:16",21.99,18.14
"2015-11-25 19:02:16",21.99,18.14
"2015-12-01 18:19:59",54.99,18.14
"2015-12-01 18:19:59",54.99,18.14
"2015-12-03 18:05:18",21.99,18.14
"2015-12-03 18:05:18",21.99,18.14
"2015-12-05 18:05:19",54.99,18.14
"2015-12-05 18:05:19",54.99,18.14
"2015-12-22 19:58:35",21.99,18.14
"2015-12-22 19:58:35",21.99,18.14
"2016-01-04 18:34:17",54.99,18.14
"2016-01-04 18:34:17",54.99,18.14
"2016-02-05 20:46:33",27.49,18.14
"2016-02-05 20:46:33",27.49,18.14
"2016-02-12 18:31:13",54.99,18.14
"2016-02-12 18:31:13",54.99,18.14
"2016-03-07 18:13:00",27.49,18.14
"2016-03-13 18:10:10",54.99,18.14
"2016-05-31 04:10:09",27.49,18.14
"2016-06-05 04:10:09",54.99,18.14
"2016-06-21 08:20:47",39.99,18.14
"2016-06-23 20:31:58",19.99,18.14
"2016-07-04 17:36:57",39.99,18.14
"2016-09-09 18:10:13",29.99,18.14
"2016-10-18 17:11:01",20.09,18.14
"2016-10-25 17:12:44",29.99,18.14
"2016-11-16 18:10:54",9.9,9.9
"2016-11-23 21:44:24",9.89,9.89
"2016-11-30 19:43:41",29.99,9.89
"2016-12-01 18:04:52",20.09,9.89
"2016-12-03 18:15:22",29.99,9.89
"2016-12-22 20:11:46",14.99,9.89
"2017-01-02 18:34:30",29.99,9.89
"2017-02-08 22:10:09",17.99,9.89
"2017-02-15 15:10:07",29.99,9.89
"2017-04-11 14:10:15",9.9,9.89
"2017-04-18 14:10:15",29.99,9.89
"2017-08-22 17:06:07",9.89,9.89
"2017-08-22 17:07:10",29.99,9.89
"2017-08-22 17:08:46",9.89,9.89
"2017-08-29 17:10:56",29.99,9.89
"2017-10-04 16:20:13",19.99,9.89
"2017-11-22 18:16:52",9.99,9.89
"2017-12-07 18:10:42",19.99,9.89
"2017-12-21 18:55:09",9.99,9.89
"2018-01-04 18:43:42",19.99,9.89
"2018-01-22 18:40:07",29.99,9.89
"2018-02-12 17:10:12",20.09,9.89
"2018-02-19 18:32:28",29.99,9.89
"2018-03-21 19:50:04",20.09,9.89
"2018-03-28 17:10:18",29.99,9.89
"2018-05-21 14:50:20",19.99,9.89
"2018-06-10 17:10:32",9.99,9.89
"2018-06-18 17:11:49",19.99,9.89
"2018-06-21 23:39:57",9.99,9.89
"2018-07-05 17:41:16",19.99,9.89
"2018-08-07 17:10:39",9.99,9.89
"2018-08-21 17:10:34",19.99,9.89
"2018-09-25 21:21:56",9.99,9.89
"2018-10-02 17:10:39",19.99,9.89
"2018-11-21 20:35:23",9.99,9.89
"2019-01-03 19:27:28",19.99,9.89
"2019-02-04 19:24:01",9.99,9.89
"2019-02-11 21:37:06",19.99,9.89
"2019-03-25 17:24:37",9.99,9.89
"2019-04-08 17:13:35",19.99,9.89
"2019-06-07 17:03:55",9.99,9.89
"2019-06-17 17:15:56",19.99,9.89
"2019-06-25 19:18:23",9.99,9.89
"2019-07-09 19:18:47",19.99,9.89
"2019-07-23 17:12:23",9.99,9.89
"2019-07-30 17:11:30",19.99,9.89
"2019-08-27 17:11:24",9.99,9.89
"2019-09-03 17:11:29",19.99,9.89
"2019-10-01 17:12:12",9.99,9.89
"2019-10-08 17:11:53",19.99,9.89
"2019-11-06 15:10:07",9.99,9.89
"2019-12-03 18:12:33",19.99,9.89
"2019-12-19 18:05:23",7.99,7.99
"2020-01-02 18:14:39",19.99,7.99
"2020-01-23 18:12:17",7.99,7.99
"2020-01-27 18:37:51",19.99,7.99
"2020-03-31 18:15:58",7.99,7.99
"2020-04-15 17:10:39",19.99,7.99
"2020-06-25 17:08:53",7.99,7.99
"2020-07-09 18:25:51",19.99,7.99
"2020-08-04 17:05:31",9.99,7.99
"2020-08-25 17:06:24",19.99,7.99
"2020-09-23 17:05:15",7.99,7.99
"2020-10-06 17:06:37",19.99,7.99
"2020-11-25 20:18:33",7.99,7.99
"2020-12-09 18:05:09",19.99,7.99
"2020-12-22 18:14:41",7.99,7.99
"2021-01-05 19:26:07",19.99,7.99
"2021-02-11 18:08:18",7.99,7.99
"2021-02-15 18:48:58",19.99,7.99
"2021-03-31 14:00:14",7.99,7.99
"2021-04-15 14:05:05",19.99,7.99
"2021-05-27 17:40:22",7.99,7.99
"2021-05-31 17:24:49",19.99,7.99
"2021-06-24 17:34:04",7.99,7.99
"2021-07-08 17:35:47",19.99,7.99
"2021-08-10 17:08:33",7.99,7.99
"2021-08-31 17:05:13",19.99,7.99
"2021-09-30 17:05:54",7.99,7.99
"2021-10-12 17:05:16",19.99,7.99
"2021-11-24 18:01:43",5.99,5.99
"2021-11-24 18:07:48",19.99,5.99
"2021-11-24 18:13:10",5.99,5.99
"2021-12-01 18:20:24",19.99,5.99
"2021-12-08 18:01:27",5.99,5.99
"2021-12-13 18:20:12",19.99,5.99
"2021-12-22 18:08:23",5.99,5.99
"2021-12-22 18:12:28",5.99,5.99
"2022-01-05 18:20:31",19.99,5.99
"2022-01-27 18:21:43",5.99,5.99
"2022-02-03 18:21:49",19.99,5.99
"2022-04-13 17:01:26",5.99,5.99
"2022-04-27 19:50:02",19.99,5.99
"2022-05-26 17:01:27",5.99,5.99
"2022-05-30 17:21:32",19.99,5.99
"2022-06-23 17:33:43",5.99,5.99
"2022-06-23 17:39:30",5.99,5.99
"2022-07-07 17:21:45",19.99,5.99
"2022-08-16 17:01:31",5.99,5.99
"2022-08-30 17:01:30",19.99,5.99
"2022-09-29 17:05:04",5.99,5.99
"2022-10-11 17:01:28",19.99,5.99
"2022-11-22 18:14:54",5.99,5.99
"2022-11-29 18:21:47",19.99,5.99
"2022-12-22 18:08:39",5.99,5.99
"2023-01-05 18:28:04",19.99,5.99
"2023-01-25 19:05:02",5.99,5.99
"2023-02-01 20:05:02",19.99,5.99
"2023-03-16 17:33:16",5.99,5.99
"2023-03-23 17:21:40",19.99,5.99
"2023-04-06 14:05:01",5.99,5.99
"2023-04-20 17:01:25",19.99,5.99
"2023-05-20 17:01:21",5.99,5.99
"2023-05-25 17:01:25",19.99,5.99
"2023-06-29 17:25:38",5.99,5.99
"2023-07-13 17:21:41",19.99,5.99
"2023-08-02 17:01:23",5.99,5.99
"2023-08-16 17:01:23",19.99,5.99
"2023-09-28 17:01:26",5.99,5.99
"2023-10-10 17:01:22",19.99,5.99
"2023-11-21 18:08:53",5.99,5.99
"2023-11-28 18:26:46",19.99,5.99
"2023-12-21 18:36:16",5.99,5.99
"2024-01-04 18:26:59",19.99,5.99
"2024-01-18 18:01:24",5.99,5.99
"2024-01-25 18:01:29",19.99,5.99
"2024-03-14 17:15:23",5.99,5.99
"2024-03-21 17:26:49",19.99,5.99
"2024-04-02 17:01:24",4.99,4.99
"2024-04-16 17:01:24",19.99,4.99
