"DateTime","Final price","Historical low"
"2015-09-10 17:00:17",49.99,49.99
"2015-09-10 17:00:17",49.99,49.99
"2015-11-06 14:45:03",49.99,49.99
"2015-11-06 14:45:03",49.99,49.99
"2015-11-06 15:00:08",49.99,49.99
"2015-11-06 15:15:10",49.99,49.99
"2015-11-06 15:25:11",49.99,49.99
"2015-11-06 15:30:13",49.99,49.99
"2015-11-06 15:55:18",49.99,49.99
"2015-11-06 15:55:18",49.99,49.99
"2015-11-06 16:05:18",49.99,49.99
"2015-11-06 16:15:21",49.99,49.99
"2015-11-06 17:55:38",49.99,49.99
"2015-11-12 20:05:37",54.99,49.99
"2015-12-02 08:10:02",49.99,49.99
"2016-02-04 23:00:36",64.99,49.99
"2016-02-04 23:00:36",64.99,49.99
"2016-02-04 23:11:12",49.99,49.99
"2016-02-04 23:11:12",49.99,49.99
"2016-06-09 17:10:37",33.49,33.49
"2016-06-13 17:13:52",49.99,33.49
"2016-06-23 21:05:29",29.99,29.99
"2016-07-04 17:42:51",49.99,29.99
"2016-08-11 17:10:24",27.49,27.49
"2016-08-15 17:14:11",49.99,27.49
"2016-09-29 17:00:55",27.49,27.49
"2016-10-03 17:31:49",49.99,27.49
"2016-10-28 18:23:08",27.49,27.49
"2016-11-01 17:20:21",49.99,27.49
"2016-11-23 19:45:32",24.99,24.99
"2016-11-30 00:00:25",49.99,24.99
"2016-12-01 18:04:03",24.99,24.99
"2016-12-03 18:31:59",49.99,24.99
"2016-12-21 11:11:37",0,
"2016-12-21 11:14:51",49.99,24.99
"2016-12-22 19:38:54",24.99,24.99
"2017-01-02 18:30:47",49.99,24.99
"2017-03-17 08:20:40",19.99,19.99
"2017-03-20 17:21:04",49.99,19.99
"2017-06-12 18:10:09",19.99,19.99
"2017-06-16 18:10:11",49.99,19.99
"2017-06-22 21:03:36",16.49,16.49
"2017-07-05 18:00:54",49.99,16.49
"2017-08-24 17:30:09",19.99,16.49
"2017-08-31 17:11:32",20,16.49
"2017-09-04 17:11:22",49.99,16.49
"2017-10-26 17:21:08",19.99,16.49
"2017-10-26 18:12:22",49.99,16.49
"2017-10-27 08:30:17",19.99,16.49
"2017-11-01 17:29:57",49.99,16.49
"2017-11-22 18:57:33",16.49,16.49
"2017-11-28 18:27:00",49.99,16.49
"2017-12-07 18:10:38",16.49,16.49
"2017-12-09 18:10:32",49.99,16.49
"2017-12-21 18:52:54",16.49,16.49
"2018-01-04 18:40:58",49.99,16.49
"2018-02-01 18:10:25",16.49,16.49
"2018-02-03 18:10:21",49.99,16.49
"2018-02-15 17:50:08",26,16.49
"2018-02-15 18:04:49",16.49,16.49
"2018-02-19 18:33:17",49.99,16.49
"2018-03-08 18:30:07",16.49,16.49
"2018-03-12 17:11:37",49.99,16.49
"2018-05-03 17:10:49",16.49,16.49
"2018-05-10 17:10:57",49.99,16.49
"2018-06-21 23:39:55",16.49,16.49
"2018-07-05 17:40:13",49.99,16.49
"2018-07-30 17:11:20",16.49,16.49
"2018-08-06 17:12:08",49.99,16.49
"2018-10-09 18:00:14",16.49,16.49
"2018-10-16 17:10:22",49.99,16.49
"2018-10-29 17:40:42",12.49,12.49
"2018-11-01 18:31:31",49.99,12.49
"2018-11-21 19:58:07",12.49,12.49
"2018-11-27 21:09:19",49.99,12.49
"2018-12-18 18:21:25",12.5,12.49
"2018-12-20 19:01:13",12.49,12.49
"2019-01-03 19:19:57",49.99,12.49
"2019-02-04 19:20:57",12.49,12.49
"2019-02-18 20:34:57",49.99,12.49
"2019-03-21 17:06:29",12.49,12.49
"2019-03-25 17:22:11",49.99,12.49
"2019-05-16 17:15:00",12.49,12.49
"2019-05-20 17:34:33",49.99,12.49
"2019-05-20 18:19:28",12.49,12.49
"2019-06-03 18:10:13",49.99,12.49
"2019-06-25 19:25:00",12.49,12.49
"2019-07-09 19:08:51",49.99,12.49
"2019-07-30 17:11:57",12.49,12.49
"2019-08-13 17:11:33",49.99,12.49
"2019-10-28 18:05:03",12.49,12.49
"2019-11-01 17:19:53",49.99,12.49
"2019-11-02 17:12:37",12.49,12.49
"2019-11-16 17:11:44",49.99,12.49
"2019-11-26 18:09:29",12.49,12.49
"2019-12-03 18:12:42",49.99,12.49
"2019-12-19 18:11:14",12.49,12.49
"2020-01-02 18:14:45",49.99,12.49
"2020-01-23 18:12:24",12.49,12.49
"2020-01-27 18:41:05",49.99,12.49
"2020-02-14 20:14:53",12.49,12.49
"2020-02-28 18:14:36",49.99,12.49
"2020-03-12 17:14:24",12.49,12.49
"2020-03-16 17:20:29",49.99,12.49
"2020-04-23 17:30:08",12.49,12.49
"2020-05-07 17:13:36",49.99,12.49
"2020-06-25 17:13:34",12.49,12.49
"2020-07-09 18:21:35",49.99,12.49
"2020-08-27 17:05:11",12.49,12.49
"2020-09-10 17:09:38",49.99,12.49
"2020-10-21 17:06:50",12.49,12.49
"2020-10-26 17:10:27",49.99,12.49
"2020-10-29 17:04:14",12.49,12.49
"2020-11-02 19:11:17",49.99,12.49
"2020-11-25 18:13:06",12.49,12.49
"2020-12-01 18:25:37",49.99,12.49
"2020-12-22 18:14:22",12.49,12.49
"2021-01-05 19:34:16",49.99,12.49
"2021-02-04 18:10:07",4,4
"2021-02-18 18:07:54",49.99,4
"2021-06-07 17:06:36",12.49,4
"2021-06-21 17:05:52",49.99,4
"2021-06-24 17:38:40",12.49,4
"2021-07-08 17:52:18",49.99,4
"2021-08-05 21:20:26",12.49,4
"2021-08-19 17:15:14",49.99,4
"2021-10-01 20:30:10",12.49,4
"2021-10-14 17:05:27",49.99,4
"2021-10-28 17:37:16",4.99,4
"2021-11-01 17:20:43",49.99,4
"2021-11-24 18:13:05",4.99,4
"2021-12-01 18:20:17",49.99,4
"2021-12-03 00:55:02",4.99,4
"2021-12-16 18:01:27",49.99,4
"2021-12-22 18:07:00",4.99,4
"2021-12-22 18:07:54",4.99,4
"2022-01-05 18:21:59",49.99,4
"2022-01-27 18:21:35",4.99,4
"2022-02-03 18:21:37",49.99,4
"2022-02-10 18:20:04",3,3
"2022-02-24 18:01:27",49.99,3
"2022-03-04 07:00:33",4.99,3
"2022-03-17 18:05:04",49.99,3
"2022-04-14 17:01:26",4.99,3
"2022-04-28 17:01:26",49.99,3
"2022-06-23 17:08:17",7.49,3
"2022-07-07 17:21:36",49.99,3
"2022-07-15 17:01:24",7.49,3
"2022-07-29 17:01:25",49.99,3
"2022-08-26 17:10:02",7.49,3
"2022-09-09 17:10:02",49.99,3
"2022-10-18 17:01:27",4.99,3
"2022-11-01 17:21:29",49.99,3
"2022-11-22 18:18:14",4.99,3
"2022-11-29 18:21:38",49.99,3
"2022-12-01 18:01:27",4.99,3
"2022-12-13 18:01:27",49.99,3
"2022-12-22 18:08:26",4.99,3
"2023-01-05 18:30:16",49.99,3
"2023-01-12 18:01:29",4.99,3
"2023-01-16 18:21:27",49.99,3
"2023-02-16 18:01:28",4.99,3
"2023-03-02 18:01:26",49.99,3
"2023-03-16 17:31:25",4.99,3
"2023-03-23 17:21:31",49.99,3
