"DateTime","Final price","Historical low"
"2018-09-27 14:10:28",59.99,59.99
"2019-06-25 19:24:23",53.99,53.99
"2019-07-09 21:24:03",59.99,53.99
"2019-09-26 17:18:04",53.99,53.99
"2019-09-30 17:17:56",59.99,53.99
"2019-11-22 18:13:14",47.99,47.99
"2019-12-03 18:11:00",59.99,47.99
"2019-12-12 18:02:19",47.99,47.99
"2019-12-14 18:12:10",59.99,47.99
"2019-12-19 18:10:41",47.99,47.99
"2020-01-02 18:12:57",59.99,47.99
"2020-01-23 18:10:42",44.99,44.99
"2020-01-27 18:51:42",59.99,44.99
"2020-04-01 17:21:35",44.99,44.99
"2020-04-06 17:10:15",59.99,44.99
"2020-06-25 17:12:24",44.99,44.99
"2020-07-09 18:19:15",59.99,44.99
"2020-09-10 17:15:11",40.19,40.19
"2020-09-17 17:09:52",59.99,40.19
"2020-10-09 17:06:10",40.19,40.19
"2020-10-19 17:13:37",59.99,40.19
"2020-11-25 18:06:37",40.19,40.19
"2020-12-01 19:17:31",59.99,40.19
"2020-12-22 18:13:41",29.99,29.99
"2021-01-05 18:49:26",59.99,29.99
"2021-02-11 18:10:36",29.99,29.99
"2021-02-15 18:56:46",59.99,29.99
"2021-05-13 17:05:42",29.99,29.99
"2021-05-17 17:09:28",59.99,29.99
"2021-06-24 19:00:59",29.99,29.99
"2021-07-08 17:14:56",59.99,29.99
"2021-09-23 17:13:12",35.99,29.99
"2021-09-30 17:06:54",59.99,29.99
"2021-11-24 18:03:16",35.99,29.99
"2021-12-01 18:20:38",59.99,29.99
"2021-12-22 18:08:57",35.99,29.99
"2021-12-22 18:09:37",35.99,29.99
"2022-01-05 18:22:12",59.99,29.99
"2022-01-27 18:23:08",29.99,29.99
"2022-02-03 18:23:11",59.99,29.99
"2022-05-12 17:02:05",29.99,29.99
"2022-05-16 17:02:22",59.99,29.99
"2022-06-23 17:10:27",29.99,29.99
"2022-07-07 17:23:26",59.99,29.99
"2022-10-06 17:02:12",20.39,20.39
"2022-10-13 17:02:09",59.99,20.39
"2022-11-22 18:10:23",20.39,20.39
"2022-11-29 18:23:13",59.99,20.39
"2022-12-22 18:23:07",20.39,20.39
"2023-01-05 18:28:52",59.99,20.39
"2023-01-18 18:01:59",20.39,20.39
"2023-01-23 18:22:19",59.99,20.39
"2023-03-16 17:45:46",20.39,20.39
"2023-03-23 17:23:10",59.99,20.39
"2023-06-29 17:29:16",20.39,20.39
"2023-07-13 17:23:19",59.99,20.39
"2023-07-20 17:02:04",20.39,20.39
"2023-07-27 17:02:11",59.99,20.39
"2023-08-28 17:22:22",43.98,20.39
"2023-09-04 17:22:22",59.99,20.39
"2023-09-14 17:02:01",20.39,20.39
"2023-09-21 17:02:02",59.99,20.39
"2023-11-21 18:11:26",20.39,20.39
"2023-11-28 18:28:37",59.99,20.39
"2023-12-21 18:09:30",20.39,20.39
"2024-01-04 18:37:56",59.99,20.39
"2024-02-06 18:01:58",20.39,20.39
"2024-02-15 18:27:03",59.99,20.39
"2024-03-14 17:51:32",20.39,20.39
"2024-03-21 17:28:51",59.99,20.39
"2024-05-02 17:02:01",20.39,20.39
"2024-05-09 17:02:14",59.99,20.39
"2024-06-27 17:51:49",20.39,20.39
"2024-07-11 17:28:37",59.99,20.39
"2024-09-19 17:01:58",20.39,20.39
"2024-10-03 17:01:48",59.99,20.39
"2024-11-11 18:22:11",20.39,20.39
"2024-11-18 18:22:16",59.99,20.39
"2024-11-27 18:23:40",20.39,20.39
"2024-12-04 18:28:48",59.99,20.39
"2024-12-19 20:30:23",20.39,20.39
"2025-01-02 19:01:28",59.99,20.39
"2025-01-20 18:21:24",14.99,14.99
"2025-01-24 14:03:13",14.99,14.99
"2025-01-24 14:03:13",,14.99
