"DateTime","Final price","Historical low"
"2017-02-22 18:00:14",19.99,19.99
"2017-02-23 08:20:40",17.99,17.99
"2017-03-01 18:10:18",19.99,17.99
"2017-06-01 06:50:09",16.99,16.99
"2017-06-09 13:10:07",19.99,16.99
"2017-06-22 22:07:37",16.99,16.99
"2017-07-05 18:49:06",19.99,16.99
"2017-07-24 17:10:48",14.99,14.99
"2017-07-26 17:10:18",19.99,14.99
"2017-10-26 21:18:56",16.99,14.99
"2017-11-01 17:22:38",19.99,14.99
"2017-11-22 18:37:27",14.99,14.99
"2017-11-28 19:45:45",19.99,14.99
"2017-12-21 19:21:29",14.99,14.99
"2018-01-08 18:10:11",19.99,14.99
"2018-01-30 23:10:06",27.99,14.99
"2018-03-07 15:20:05",20.99,14.99
"2018-03-14 18:10:23",27.99,14.99
"2018-05-22 17:10:31",18.75,14.99
"2018-05-25 17:10:12",27.99,14.99
"2018-06-21 23:26:29",18.75,14.99
"2018-07-05 17:48:06",27.99,14.99
"2018-07-19 17:11:07",18.75,14.99
"2018-07-21 17:10:30",27.99,14.99
"2018-10-02 17:10:51",13.99,13.99
"2018-10-05 17:10:15",27.99,13.99
"2018-10-29 17:46:09",23.79,13.99
"2018-11-01 18:49:57",27.99,13.99
"2018-11-21 20:09:09",18.75,13.99
"2018-11-27 19:13:28",27.99,13.99
"2018-12-04 18:20:24",13.99,13.99
"2018-12-07 18:20:10",27.99,13.99
"2018-12-20 18:41:27",13.99,13.99
"2019-01-03 19:54:52",27.99,13.99
"2019-04-23 17:10:14",13.99,13.99
"2019-04-29 17:30:12",27.99,13.99
"2019-06-04 17:10:56",13.99,13.99
"2019-06-07 17:03:58",27.99,13.99
"2019-06-25 22:12:46",13.99,13.99
"2019-07-09 20:03:45",27.99,13.99
"2019-07-27 17:10:33",13.99,13.99
"2019-08-03 17:10:15",27.99,13.99
"2019-09-27 17:10:44",13.99,13.99
"2019-09-30 17:51:13",27.99,13.99
"2019-10-22 17:13:22",11.19,11.19
"2019-10-25 17:13:06",27.99,11.19
"2019-10-28 19:53:43",13.99,11.19
"2019-11-01 17:19:12",27.99,11.19
"2019-11-10 16:36:51",13.99,11.19
"2019-11-12 17:21:43",27.99,11.19
"2019-11-26 18:08:43",13.99,11.19
"2019-12-03 18:21:33",27.99,11.19
"2019-12-10 11:10:11",11.19,11.19
"2019-12-15 11:10:07",27.99,11.19
"2019-12-19 18:07:58",11.19,11.19
"2020-01-02 18:14:03",27.99,11.19
"2020-01-23 18:11:40",13.99,11.19
"2020-01-27 19:17:10",27.99,11.19
"2020-03-17 17:03:51",18.75,11.19
"2020-03-24 17:22:28",27.99,11.19
"2020-04-16 17:23:47",13.99,11.19
"2020-04-26 17:12:35",27.99,11.19
"2020-06-25 17:08:08",13.99,11.19
"2020-07-09 17:44:16",27.99,11.19
"2020-09-15 17:05:25",11.19,11.19
"2020-09-18 17:09:27",27.99,11.19
"2020-11-03 18:18:17",13.99,11.19
"2020-11-10 18:06:21",27.99,11.19
"2020-11-25 18:07:43",11.19,11.19
"2020-12-01 18:30:50",27.99,11.19
"2020-12-22 18:14:07",11.19,11.19
"2021-01-05 18:32:38",27.99,11.19
"2021-02-11 18:07:42",11.19,11.19
"2021-02-15 19:11:18",27.99,11.19
"2021-02-16 18:05:16",11.19,11.19
"2021-02-19 18:15:07",27.99,11.19
"2021-04-01 14:05:25",11.19,11.19
"2021-04-06 14:10:08",27.99,11.19
"2021-05-21 17:07:32",11.19,11.19
"2021-05-31 17:22:02",27.99,11.19
"2021-06-24 17:34:32",11.19,11.19
"2021-07-08 18:25:48",27.99,11.19
"2021-10-06 17:06:33",11.19,11.19
"2021-10-08 17:07:53",27.99,11.19
"2021-10-28 17:28:27",11.19,11.19
"2021-11-01 17:19:41",27.99,11.19
"2021-11-24 18:02:15",11.19,11.19
"2021-12-01 18:20:35",27.99,11.19
"2021-12-22 18:02:17",11.19,11.19
"2022-01-05 18:20:52",27.99,11.19
"2022-01-27 18:22:12",6.99,6.99
"2022-02-03 18:22:12",27.99,6.99
"2022-03-31 17:01:39",11.19,6.99
"2022-04-03 17:01:34",27.99,6.99
"2022-05-04 14:05:03",6.99,6.99
"2022-05-15 14:05:02",27.99,6.99
"2022-06-23 17:09:11",11.19,6.99
"2022-07-07 17:22:18",27.99,6.99
"2022-07-28 17:01:40",6.99,6.99
"2022-08-07 17:01:36",27.99,6.99
"2022-09-22 17:01:42",8.39,6.99
"2022-09-26 17:21:51",27.99,6.99
"2022-11-01 15:05:02",8.39,6.99
"2022-11-07 15:05:02",27.99,6.99
"2022-11-22 18:15:01",8.39,6.99
"2022-11-29 18:22:19",27.99,6.99
"2022-12-13 15:05:02",6.99,6.99
"2022-12-19 15:05:02",27.99,6.99
"2022-12-22 18:22:18",8.39,6.99
"2023-01-05 18:22:21",27.99,6.99
"2023-01-23 18:21:49",8.39,6.99
"2023-01-30 18:21:48",27.99,6.99
"2023-03-16 17:31:41",8.39,6.99
"2023-03-23 17:22:12",27.99,6.99
"2023-05-02 16:05:02",8.39,6.99
"2023-05-16 16:05:03",27.99,6.99
"2023-06-29 17:26:31",8.39,6.99
"2023-07-13 17:22:18",27.99,6.99
"2023-08-28 17:21:54",8.39,6.99
"2023-09-04 17:21:51",27.99,6.99
"2023-11-21 18:09:54",8.39,6.99
"2023-11-28 18:27:28",27.99,6.99
"2023-12-07 14:05:02",8.39,6.99
"2023-12-14 14:05:04",27.99,6.99
"2023-12-21 18:27:16",6.99,6.99
"2024-01-04 18:27:52",27.99,6.99
"2024-01-25 18:01:40",8.39,6.99
"2024-02-01 18:01:39",27.99,6.99
"2024-03-07 15:05:03",8.39,6.99
"2024-03-14 15:05:02",27.99,6.99
"2024-03-14 17:40:30",6.99,6.99
"2024-03-21 17:27:36",27.99,6.99
"2024-04-25 04:05:02",8.39,6.99
"2024-04-30 04:05:02",27.99,6.99
"2024-05-30 04:05:02",8.39,6.99
"2024-06-12 04:05:02",27.99,6.99
"2024-06-27 17:50:44",6.99,6.99
"2024-07-11 17:27:28",27.99,6.99
"2024-07-12 04:05:02",8.39,6.99
"2024-07-26 04:05:02",27.99,6.99
"2024-08-26 17:21:50",6.99,6.99
"2024-09-02 17:21:55",27.99,6.99
"2024-10-02 16:05:02",5.59,5.59
"2024-10-08 16:05:02",27.99,5.59
"2024-11-07 15:05:03",6.99,5.59
"2024-11-11 15:05:01",27.99,5.59
"2024-11-27 18:21:54",2.79,2.79
"2024-12-04 18:27:36",27.99,2.79
"2024-12-12 00:05:02",6.99,2.79
"2024-12-19 00:05:02",27.99,2.79
"2024-12-19 20:30:30",5.59,2.79
"2025-01-02 19:01:28",27.99,2.79
"2025-01-20 08:05:03",6.99,2.79
"2025-01-24 14:08:36",6.99,2.79
"2025-01-24 14:08:36",,2.79
