"DateTime","Final price","Historical low"
"2012-11-21 19:43:04",7.49,7.49
"2012-12-03 18:26:31",3.74,3.74
"2012-12-20 19:33:38",7.49,3.74
"2012-12-23 19:18:14",3.74,3.74
"2012-12-27 20:27:40",7.49,3.74
"2012-12-29 16:27:10",3.74,3.74
"2012-12-30 04:27:12",7.49,3.74
"2013-01-05 18:28:30",3.74,3.74
"2013-07-11 18:15:32",7.49,3.74
"2013-07-14 17:27:51",3.74,3.74
"2013-07-16 17:48:58",7.49,3.74
"2013-07-19 17:49:17",3.74,3.74
"2013-07-20 01:27:26",7.49,3.74
"2013-07-25 15:54:08",14.99,3.74
"2013-11-08 18:18:17",3.74,3.74
"2013-11-10 20:47:44",14.99,3.74
"2013-11-27 18:23:30",3.74,3.74
"2013-11-28 12:51:21",14.99,3.74
"2013-11-29 05:35:04",3.74,3.74
"2013-11-29 12:50:45",14.99,3.74
"2013-12-19 20:27:48",7.49,3.74
"2013-12-23 12:39:28",14.99,3.74
"2013-12-27 19:30:26",3.74,3.74
"2013-12-29 18:30:40",7.49,3.74
"2014-01-02 18:30:14",14.99,3.74
"2014-04-22 17:16:03",3.74,3.74
"2014-04-25 17:15:06",14.99,3.74
"2014-06-19 19:03:04",7.49,3.74
"2014-06-21 00:16:07",14.99,3.74
"2014-06-28 18:49:05",3.74,3.74
"2014-06-30 17:19:05",14.99,3.74
"2014-08-19 17:50:04",3.74,3.74
"2014-08-20 18:04:02",14.99,3.74
"2014-09-24 17:14:02",3.74,3.74
"2014-09-26 16:13:03",14.99,3.74
"2014-11-26 19:22:03",7.49,3.74
"2014-11-27 20:37:36",9.99,3.74
"2014-11-27 20:37:36",7.49,3.74
"2014-12-01 18:00:34",3.74,3.74
"2014-12-01 18:00:34",4.99,3.74
"2014-12-02 18:12:52",14.99,3.74
"2014-12-02 18:12:52",19.99,3.74
"2014-12-18 18:25:51",9.99,3.74
"2014-12-18 18:25:51",7.49,3.74
"2014-12-21 18:03:00",3.99,3.74
"2014-12-21 18:03:00",2.99,2.99
"2014-12-23 18:05:38",9.99,2.99
"2014-12-23 18:05:38",7.49,2.99
"2015-01-02 18:06:13",14.99,2.99
"2015-01-02 18:06:13",19.99,2.99
