"DateTime","Final price","Historical low"
"2014-09-19 04:30:05",49.99,49.99
"2014-11-27 20:37:36",49.99,49.99
"2015-04-17 10:48:56",49.99,49.99
"2015-05-21 17:05:13",37.49,37.49
"2015-05-25 17:11:48",49.99,37.49
"2015-06-11 18:44:40",44.99,37.49
"2015-06-18 17:05:12",37.49,37.49
"2015-06-22 17:49:12",49.99,37.49
"2015-07-25 08:11:31",33.32,33.32
"2015-08-03 17:06:11",49.99,33.32
"2015-09-22 17:05:22",24.99,24.99
"2015-09-25 17:05:26",49.99,24.99
"2015-10-29 17:15:44",24.99,24.99
"2015-11-01 09:42:33",24.99,24.99
"2015-11-02 18:16:55",49.99,24.99
"2015-11-02 18:16:55",49.99,24.99
"2015-11-10 18:05:18",24.99,24.99
"2015-11-10 18:05:18",24.99,24.99
"2015-11-16 18:06:57",49.99,24.99
"2015-11-16 18:06:57",49.99,24.99
"2015-11-19 18:05:22",24.99,24.99
"2015-11-19 18:05:22",24.99,24.99
"2015-11-23 18:05:23",49.99,24.99
"2015-11-23 18:05:23",49.99,24.99
"2015-11-25 18:17:25",16.99,16.99
"2015-11-25 18:17:25",16.99,16.99
"2015-12-01 18:28:16",49.99,16.99
"2015-12-01 18:28:16",49.99,16.99
"2015-12-22 20:39:30",16.99,16.99
"2015-12-22 20:39:30",16.99,16.99
"2016-01-04 19:12:57",49.99,16.99
"2016-01-04 19:12:57",49.99,16.99
"2016-04-07 17:10:30",33.49,16.99
"2016-04-11 17:11:40",49.99,16.99
"2016-06-23 21:10:35",24.99,16.99
"2016-07-04 17:47:41",49.99,16.99
"2016-10-06 17:11:01",24.99,16.99
"2016-10-10 17:34:48",49.99,16.99
"2016-10-28 18:27:38",24.99,16.99
"2016-11-02 08:39:41",49.99,16.99
"2016-11-23 20:01:26",24.99,16.99
"2016-11-30 15:11:42",49.99,16.99
"2016-12-22 19:35:27",19.99,16.99
"2017-01-02 18:32:04",49.99,16.99
"2017-03-29 23:10:19",19.99,16.99
"2017-04-03 17:23:16",49.99,16.99
"2017-06-13 17:10:44",19.99,16.99
"2017-06-16 17:10:22",49.99,16.99
"2017-06-22 22:08:28",19.99,16.99
"2017-07-05 18:02:04",49.99,16.99
"2017-10-03 16:00:08",29.99,16.99
"2017-10-03 18:19:32",14.99,14.99
"2017-10-06 17:10:20",29.99,14.99
"2017-10-26 17:07:05",14.99,14.99
"2017-10-26 18:11:48",29.99,14.99
"2017-10-26 23:00:12",14.99,14.99
"2017-11-01 17:31:00",29.99,14.99
"2017-11-22 18:18:01",13.49,13.49
"2017-11-28 18:27:25",29.99,13.49
"2017-12-21 18:58:46",13.49,13.49
"2018-01-04 18:38:42",29.99,13.49
"2018-02-05 18:10:48",11.99,11.99
"2018-02-12 18:10:50",29.99,11.99
"2018-02-15 18:26:49",11.99,11.99
"2018-02-19 18:33:53",29.99,11.99
"2018-04-16 17:11:33",13.49,11.99
"2018-04-23 17:11:02",29.99,11.99
"2018-06-08 17:11:23",11.99,11.99
"2018-07-05 17:37:35",29.99,11.99
"2018-08-21 17:10:40",11.99,11.99
"2018-08-27 17:11:10",29.99,11.99
"2018-10-29 17:40:58",11.99,11.99
"2018-11-01 18:32:40",29.99,11.99
"2018-11-06 18:21:31",11.99,11.99
"2018-11-09 18:21:20",29.99,11.99
"2018-11-21 20:07:38",11.99,11.99
"2018-11-27 18:39:23",29.99,11.99
"2018-12-10 18:22:44",11.99,11.99
"2018-12-17 21:21:37",29.99,11.99
"2018-12-20 18:41:56",11.99,11.99
"2019-01-03 19:16:57",29.99,11.99
"2019-02-04 19:37:45",11.99,11.99
"2019-02-11 18:17:31",29.99,11.99
"2019-02-19 18:20:37",10.19,10.19
"2019-02-26 18:20:39",29.99,10.19
"2019-04-18 17:11:52",10.19,10.19
"2019-04-28 17:10:24",29.99,10.19
"2019-06-07 17:02:16",10.19,10.19
"2019-06-20 17:10:28",29.99,10.19
"2019-06-25 19:13:51",10.19,10.19
"2019-07-09 19:02:44",29.99,10.19
"2019-08-22 17:10:50",10.19,10.19
"2019-09-02 17:21:52",29.99,10.19
"2019-09-30 17:35:46",10.19,10.19
"2019-10-07 17:20:19",29.99,10.19
"2019-10-24 17:03:34",10.19,10.19
"2019-11-04 18:02:09",29.99,10.19
"2019-11-10 16:41:27",10.19,10.19
"2019-11-12 16:32:46",29.99,10.19
"2019-11-26 19:05:17",10.19,10.19
"2019-12-03 18:12:46",29.99,10.19
"2019-12-06 18:12:33",10.19,10.19
"2019-12-16 18:22:15",29.99,10.19
"2019-12-19 18:05:28",10.19,10.19
"2020-01-02 18:19:30",29.99,10.19
"2020-01-23 18:16:25",10.19,10.19
"2020-01-27 18:22:22",29.99,10.19
"2020-02-20 18:12:59",0,
"2020-03-04 23:00:51",29.99,10.19
"2020-03-27 17:24:09",10.19,10.19
"2020-04-14 17:14:21",29.99,10.19
"2020-05-25 17:12:17",10.19,10.19
"2020-06-08 17:05:38",29.99,10.19
"2020-06-25 17:09:03",10.19,10.19
"2020-07-09 17:47:53",29.99,10.19
"2020-08-13 17:10:45",10.19,10.19
"2020-08-25 17:06:18",29.99,10.19
"2020-09-28 17:18:17",10.19,10.19
"2020-10-05 17:04:19",29.99,10.19
"2020-10-27 17:02:48",10.19,10.19
"2020-11-02 19:04:23",29.99,10.19
"2020-11-25 18:13:11",10.19,10.19
"2020-12-01 18:20:03",29.99,10.19
"2020-12-04 18:07:22",11.99,10.19
"2020-12-15 18:05:07",29.99,10.19
"2020-12-22 18:14:24",10.19,10.19
"2021-01-05 18:20:10",29.99,10.19
"2021-02-11 18:11:27",10.19,10.19
"2021-02-15 18:45:22",29.99,10.19
"2021-02-25 18:08:52",10.19,10.19
"2021-03-08 18:07:31",29.99,10.19
"2021-04-19 17:10:19",10.19,10.19
"2021-04-30 17:05:21",29.99,10.19
"2021-05-27 17:06:41",14.99,10.19
"2021-05-27 17:51:51",10.19,10.19
"2021-06-10 18:33:49",29.99,10.19
"2021-06-24 17:33:34",10.19,10.19
"2021-07-08 17:55:41",29.99,10.19
"2021-07-15 16:25:14",19.99,10.19
"2021-07-15 16:30:22",29.99,10.19
"2021-08-17 17:05:13",14.99,10.19
"2021-08-31 17:17:26",29.99,10.19
"2021-09-30 17:05:41",24.99,10.19
"2021-09-30 17:15:58",14.99,10.19
"2021-10-04 17:05:38",29.99,10.19
"2021-10-14 17:15:17",14.99,10.19
"2021-11-01 17:52:19",29.99,10.19
"2021-11-24 18:07:23",11.99,10.19
"2021-11-24 18:08:01",11.99,10.19
"2021-12-01 18:20:16",29.99,10.19
"2021-12-09 18:01:25",11.99,10.19
"2022-01-05 18:57:09",29.99,10.19
"2022-01-27 18:26:28",11.99,10.19
"2022-02-03 18:26:34",29.99,10.19
"2022-03-07 18:21:20",11.99,10.19
"2022-03-14 18:39:11",29.99,10.19
"2022-04-28 17:01:26",14.99,10.19
"2022-04-28 17:20:03",11.99,10.19
"2022-05-05 21:40:07",0,
"2022-05-05 23:10:02",11.99,10.19
"2022-05-12 17:01:26",29.99,10.19
"2022-06-09 17:01:25",11.99,10.19
"2022-07-07 17:27:25",29.99,10.19
"2022-07-28 17:01:24",9.89,9.89
"2022-08-11 17:01:26",29.99,9.89
"2022-09-09 17:01:26",9.89,9.89
"2022-09-16 17:01:24",29.99,9.89
"2022-10-25 17:33:29",9.99,9.89
"2022-11-01 17:21:28",29.99,9.89
"2022-11-02 18:05:02",8.99,8.99
"2022-11-09 18:01:24",29.99,8.99
"2022-11-22 18:14:52",8.99,8.99
