"DateTime","Final price","Historical low"
"2015-05-14 17:10:03",59.99,59.99
"2015-05-14 17:10:03",59.99,59.99
"2015-11-05 16:15:09",59.99,59.99
"2015-11-05 16:20:09",59.99,59.99
"2015-11-05 16:35:10",59.99,59.99
"2015-11-05 16:55:11",59.99,59.99
"2015-11-05 17:05:23",59.99,59.99
"2015-11-05 17:25:26",59.99,59.99
"2015-12-01 04:55:06",0,
"2015-12-01 04:55:06",0,
"2015-12-01 05:00:07",89.99,59.99
"2015-12-01 05:00:07",89.99,59.99
"2015-12-01 05:05:06",59.99,59.99
"2015-12-01 05:05:06",59.99,59.99
"2015-12-24 18:05:12",44.99,44.99
"2015-12-24 18:05:12",44.99,44.99
"2015-12-28 18:42:02",59.99,44.99
"2015-12-28 18:42:02",59.99,44.99
"2016-02-05 20:11:07",44.99,44.99
"2016-02-05 20:11:07",44.99,44.99
"2016-02-05 20:12:22",44.99,44.99
"2016-02-05 20:12:22",44.99,44.99
"2016-02-12 18:24:54",59.99,44.99
"2016-02-12 18:24:54",59.99,44.99
"2016-03-24 17:20:24",40.19,40.19
"2016-03-28 17:21:36",59.99,40.19
"2016-04-14 17:10:17",40.19,40.19
"2016-04-18 17:21:43",59.99,40.19
"2016-05-12 18:20:12",39.99,39.99
"2016-06-02 20:10:09",14.99,14.99
"2016-06-20 14:30:11",39.99,14.99
"2016-06-24 09:01:22",23.99,14.99
"2016-07-04 18:14:29",39.99,14.99
"2016-07-28 17:10:51",19.99,14.99
"2016-08-01 17:22:42",39.99,14.99
"2016-09-29 17:01:17",14.99,14.99
"2016-10-13 16:00:21",39.99,14.99
"2016-11-10 18:11:09",19.99,14.99
"2016-11-14 18:26:28",39.99,14.99
"2016-11-23 21:14:47",19.99,14.99
"2016-11-29 18:30:13",39.99,14.99
"2016-12-01 18:04:09",19.99,14.99
"2016-12-03 18:22:28",39.99,14.99
"2016-12-22 19:33:35",19.99,14.99
"2017-01-02 18:34:34",39.99,14.99
"2017-02-02 18:11:23",19.99,14.99
"2017-02-06 18:14:23",39.99,14.99
"2017-02-22 17:20:07",14.99,14.99
"2017-11-16 18:10:25",7.49,7.49
"2017-11-20 18:10:17",14.99,7.49
"2017-11-22 22:03:09",7.49,7.49
"2017-11-28 19:45:55",14.99,7.49
"2017-12-21 18:46:28",8.99,7.49
"2018-01-04 18:47:00",14.99,7.49
"2018-05-17 17:10:57",10.04,7.49
"2018-05-21 17:22:40",14.99,7.49
"2018-08-16 17:11:09",10.49,7.49
"2018-08-20 19:50:12",14.99,7.49
"2018-11-05 18:10:56",39.99,7.49
"2018-11-05 22:20:12",14.99,7.49
"2018-11-15 18:01:11",13.99,7.49
"2018-11-15 18:30:18",10.49,7.49
"2018-11-19 18:25:49",13.99,7.49
"2018-11-21 20:08:29",10.49,7.49
"2018-11-27 21:16:27",14.99,7.49
"2018-12-06 21:00:18",10.49,7.49
"2018-12-08 18:20:21",14.99,7.49
"2018-12-20 18:41:52",11.99,7.49
"2018-12-20 20:32:00",8.99,7.49
"2019-01-03 19:36:19",14.99,7.49
"2019-01-24 19:00:12",0,
"2019-01-25 06:30:16",14.99,7.49
"2019-02-04 19:12:23",9.99,7.49
"2019-02-12 17:20:10",14.99,7.49
"2019-02-12 18:00:12",9.99,7.49
"2019-02-18 20:34:39",19.99,7.49
"2019-03-14 17:22:41",10.99,7.49
"2019-03-25 17:25:40",19.99,7.49
"2019-04-05 14:10:20",10.99,7.49
"2019-04-08 17:10:13",19.99,7.49
"2019-06-06 17:11:20",9.99,7.49
"2019-06-10 17:14:34",19.99,7.49
"2019-06-25 19:18:23",9.99,7.49
"2019-07-09 19:34:10",19.99,7.49
"2019-08-27 17:10:24",7.99,7.49
"2019-09-04 17:11:13",19.99,7.49
"2019-10-22 17:13:12",7.99,7.49
"2019-11-05 17:10:19",19.99,7.49
"2019-11-10 16:26:44",7.99,7.49
"2019-11-12 16:44:06",19.99,7.49
"2019-11-21 18:02:38",7.99,7.49
"2019-12-02 18:11:40",19.99,7.49
"2019-12-02 18:50:13",7.99,7.49
"2019-12-03 18:12:24",19.99,7.49
"2019-12-19 18:09:58",7.99,7.49
"2020-01-02 18:14:26",19.99,7.49
"2020-01-23 18:25:36",7.99,7.49
"2020-01-27 19:32:50",19.99,7.49
"2020-02-19 19:30:06",7.99,7.49
"2020-03-02 18:17:46",9.89,7.49
"2020-03-04 20:00:11",7.99,7.49
"2020-03-26 17:21:45",19.99,7.49
"2020-06-25 17:13:22",7.99,7.49
"2020-07-09 18:15:29",19.99,7.49
"2020-08-27 17:07:24",7.99,7.49
"2020-09-10 17:15:13",19.99,7.49
"2020-10-29 17:03:57",7.99,7.49
"2020-11-02 19:26:01",19.99,7.49
"2020-11-25 18:08:06",7.99,7.49
"2020-11-25 18:55:29",9.89,7.49
"2020-12-01 19:18:51",19.99,7.49
"2020-12-03 18:05:15",9.89,7.49
"2020-12-09 18:01:38",19.99,7.49
"2020-12-22 18:14:16",7.99,7.49
"2021-01-05 18:20:10",19.99,7.49
"2021-02-11 18:08:07",7.99,7.49
"2021-02-15 18:15:07",19.99,7.49
"2021-03-16 17:05:40",7.99,7.49
"2021-04-08 17:00:35",19.99,7.49
"2021-05-20 17:35:04",7.99,7.49
"2021-05-24 17:20:07",19.99,7.49
"2021-06-24 17:34:06",7.99,7.49
"2021-07-08 18:24:16",19.99,7.49
"2021-09-09 17:08:35",4.99,4.99
"2021-09-13 17:23:12",19.99,4.99
"2021-10-28 17:37:31",7.99,4.99
"2021-11-01 18:02:35",19.99,4.99
"2021-11-24 18:13:18",7.99,4.99
"2021-12-01 18:20:27",9.89,4.99
"2021-12-01 18:59:09",19.99,4.99
"2021-12-22 18:07:23",7.99,4.99
"2021-12-22 18:13:39",7.99,4.99
"2022-01-05 18:20:38",19.99,4.99
"2022-01-27 18:21:52",7.99,4.99
"2022-02-03 18:21:51",19.99,4.99
"2022-02-14 18:20:16",9.89,4.99
"2022-02-21 18:21:37",19.99,4.99
"2022-03-07 18:45:02",7.99,4.99
"2022-03-21 17:21:38",19.99,4.99
"2022-05-03 23:15:43",69.99,4.99
"2022-05-04 02:30:02",19.99,4.99
"2022-05-26 17:01:31",9.89,4.99
"2022-05-26 17:20:04",7.99,4.99
"2022-05-30 17:21:37",19.99,4.99
"2022-06-23 17:24:10",7.99,4.99
"2022-06-23 17:33:51",7.99,4.99
"2022-07-07 17:22:00",19.99,4.99
"2022-09-01 17:01:36",7.99,4.99
"2022-09-08 17:01:36",19.99,4.99
"2022-10-04 22:45:02",0,
"2022-10-05 00:05:02",19.99,4.99
"2022-10-13 17:01:38",7.99,4.99
"2022-10-17 17:21:40",19.99,4.99
"2022-11-22 18:08:59",7.99,4.99
"2022-11-29 18:27:25",19.99,4.99
"2022-12-01 17:05:02",7.99,4.99
"2022-12-08 17:05:03",19.99,4.99
"2022-12-22 18:08:49",7.99,4.99
"2023-01-05 18:28:01",19.99,4.99
"2023-03-02 18:01:34",7.99,4.99
"2023-03-09 18:04:32",19.99,4.99
"2023-03-16 17:34:12",7.99,4.99
"2023-03-23 17:21:50",19.99,4.99
"2023-04-27 17:01:36",7.99,4.99
"2023-05-04 17:01:31",19.99,4.99
"2023-06-05 17:21:36",7.99,4.99
"2023-06-18 17:01:27",19.99,4.99
"2023-06-29 17:25:54",7.99,4.99
"2023-07-13 17:21:53",19.99,4.99
"2023-07-24 17:21:35",7.99,4.99
"2023-07-31 17:21:35",19.99,4.99
"2023-08-31 17:01:26",7.99,4.99
"2023-09-07 17:01:27",19.99,4.99
"2023-10-09 17:21:33",7.99,4.99
"2023-10-16 17:21:33",19.99,4.99
"2023-11-21 18:09:09",7.99,4.99
"2023-11-28 18:27:01",19.99,4.99
"2023-11-30 18:01:25",7.99,4.99
"2023-12-07 18:01:33",19.99,4.99
"2023-12-21 18:07:21",7.99,4.99
"2024-01-04 18:27:19",19.99,4.99
"2024-01-06 18:01:22",7.99,4.99
"2024-01-14 18:01:24",19.99,4.99
"2024-02-15 18:26:30",7.99,4.99
"2024-02-29 18:01:29",19.99,4.99
"2024-03-14 17:15:42",3.99,3.99
"2024-03-21 17:27:05",19.99,3.99
"2024-04-15 17:21:37",9.89,3.99
"2024-04-22 17:21:36",19.99,3.99
"2024-05-26 17:01:32",7.99,3.99
"2024-06-02 17:01:28",19.99,3.99
"2024-06-27 17:50:22",7.99,3.99
"2024-07-11 17:27:01",19.99,3.99
"2024-07-21 17:01:26",7.99,3.99
"2024-07-28 17:01:26",19.99,3.99
"2024-09-11 17:01:28",7.99,3.99
"2024-09-25 17:01:26",19.99,3.99
"2024-11-27 18:21:19",7.99,3.99
"2024-12-04 18:27:04",19.99,3.99
"2024-12-05 18:01:32",7.99,3.99
"2024-12-12 18:01:33",19.99,3.99
"2024-12-19 20:30:23",7.99,3.99
"2025-01-02 19:01:23",19.99,3.99
"2025-01-19 18:01:23",7.99,3.99
"2025-01-24 13:45:17",7.99,3.99
"2025-01-24 13:45:17",,3.99
