"DateTime","Final price","Historical low"
"2018-12-28 11:40:07",2.79,2.79
"2019-01-04 18:21:08",3.99,2.79
"2019-03-04 18:20:24",1.99,1.99
"2019-03-11 17:20:26",3.99,1.99
"2019-06-03 17:10:59",1.99,1.99
"2019-06-10 17:11:05",3.99,1.99
"2019-06-25 22:41:53",1.99,1.99
"2019-07-09 22:35:50",3.99,1.99
"2019-08-08 17:14:06",2.79,1.99
"2019-08-22 17:12:24",3.99,1.99
"2019-10-07 17:13:28",1.99,1.99
"2019-10-14 17:12:17",3.99,1.99
"2019-10-28 22:31:26",0.79,0.79
"2019-11-01 17:16:58",3.99,0.79
"2019-11-26 18:07:01",1.99,0.79
"2019-12-03 18:10:24",3.99,0.79
"2019-12-04 18:11:46",2.39,0.79
"2019-12-18 18:11:30",3.99,0.79
"2019-12-19 18:10:59",1.59,0.79
"2020-01-02 18:12:14",3.99,0.79
"2020-01-23 18:09:59",1.99,0.79
"2020-01-27 19:30:16",3.99,0.79
"2020-03-09 17:08:20",1.99,0.79
"2020-03-16 17:28:24",3.99,0.79
"2020-04-27 17:20:47",1.99,0.79
"2020-05-11 18:17:10",3.99,0.79
"2020-06-25 17:06:09",1.99,0.79
"2020-07-09 18:03:51",3.99,0.79
"2020-07-27 17:03:11",2.39,0.79
"2020-08-10 17:15:21",3.99,0.79
"2020-10-06 17:05:36",1.99,0.79
"2020-10-20 17:06:41",3.99,0.79
"2020-10-29 17:01:59",0.79,0.79
"2020-11-02 18:51:40",3.99,0.79
"2020-11-25 18:05:54",1.99,0.79
"2020-12-01 18:31:36",3.99,0.79
"2020-12-07 18:18:16",1.19,0.79
"2020-12-14 18:23:12",3.99,0.79
"2020-12-22 18:51:50",1.99,0.79
"2021-01-05 19:39:56",3.99,0.79
"2021-01-25 18:26:21",1.59,0.79
"2021-02-01 18:25:15",3.99,0.79
"2021-02-11 18:10:15",1.19,0.79
"2021-02-15 19:21:23",3.99,0.79
"2021-03-15 17:15:09",1.99,0.79
"2021-03-22 17:13:56",3.99,0.79
"2021-05-03 17:33:58",0.79,0.79
"2021-05-17 17:23:21",3.99,0.79
"2021-06-24 17:36:33",0.79,0.79
"2021-07-08 17:36:50",3.99,0.79
"2021-07-09 17:07:14",1.59,0.79
"2021-07-23 17:08:06",3.99,0.79
"2021-10-28 17:39:14",2.79,0.79
"2021-11-01 18:54:49",3.99,0.79
"2021-11-24 18:03:57",2.39,0.79
"2021-12-01 18:20:44",3.99,0.79
"2021-12-22 18:04:35",2.39,0.79
"2022-01-05 18:28:35",3.99,0.79
"2022-01-27 18:23:46",2.79,0.79
"2022-02-03 18:26:38",3.99,0.79
"2022-03-11 18:02:13",1.99,0.79
"2022-03-25 18:05:03",3.99,0.79
"2022-05-09 17:22:48",2.39,0.79
"2022-05-16 17:02:43",3.99,0.79
"2022-06-23 17:25:55",2.39,0.79
"2022-06-23 17:28:30",2.39,0.79
"2022-07-07 17:24:06",3.99,0.79
"2022-09-05 17:22:41",2.79,0.79
"2022-09-12 17:22:40",3.99,0.79
"2022-10-10 17:22:41",2.79,0.79
"2022-10-17 18:25:16",3.99,0.79
"2022-11-22 18:11:08",2.39,0.79
"2022-11-29 18:23:53",3.99,0.79
"2022-12-12 18:22:49",2.79,0.79
"2022-12-19 18:22:31",3.99,0.79
"2022-12-22 18:23:48",2.79,0.79
"2023-01-05 18:29:10",3.99,0.79
"2023-01-05 23:30:06",4.99,0.79
"2023-02-06 18:22:36",3.49,0.79
"2023-02-13 18:22:39",4.99,0.79
"2023-03-16 17:23:38",3.49,0.79
"2023-03-23 17:23:48",4.99,0.79
"2023-04-10 17:22:32",3.49,0.79
"2023-04-17 17:22:35",4.99,0.79
"2023-06-05 17:22:39",3.49,0.79
"2023-06-12 17:22:35",4.99,0.79
"2023-06-29 17:29:56",3.49,0.79
"2023-07-13 17:24:02",4.99,0.79
"2023-08-14 17:22:34",3.49,0.79
"2023-08-21 17:22:31",4.99,0.79
"2023-10-16 17:22:40",3.49,0.79
"2023-10-23 17:22:15",4.99,0.79
"2023-11-21 18:12:20",2.99,0.79
"2023-11-28 18:29:30",4.99,0.79
"2023-12-21 18:10:19",3.49,0.79
"2024-01-04 18:38:29",4.99,0.79
"2024-01-10 01:00:03",6.89,0.79
"2024-03-14 17:43:28",5.51,0.79
"2024-03-21 17:29:46",6.89,0.79
"2024-06-27 17:59:53",5.51,0.79
"2024-07-11 17:29:24",6.89,0.79
"2024-11-27 18:24:57",4.82,0.79
"2024-12-04 18:29:39",6.89,0.79
"2024-12-19 20:31:23",5.51,0.79
"2025-01-02 19:01:31",6.89,0.79
"2025-01-24 14:08:42",6.89,0.79
"2025-01-24 14:08:42",,0.79
