"DateTime","Final price","Historical low"
"2012-09-09 17:23:11",3.39,3.39
"2012-11-25 22:53:13",6.69,3.39
"2012-12-31 18:06:56",3.39,3.39
"2013-01-02 18:26:47",6.69,3.39
"2013-01-22 18:27:10",2.49,2.49
"2013-05-14 17:27:35",3.39,2.49
"2013-07-11 21:50:51",4.99,2.49
"2013-07-15 17:26:55",2.49,2.49
"2013-07-17 17:47:10",4.99,2.49
"2013-07-25 15:54:08",9.99,2.49
"2013-10-15 17:18:16",2.49,2.49
"2013-10-18 03:43:27",9.99,2.49
"2013-11-27 18:23:25",2.49,2.49
"2013-11-28 12:51:21",9.99,2.49
"2013-11-29 19:21:54",4.99,2.49
"2013-12-02 04:55:30",9.99,2.49
"2013-12-19 20:27:48",4.99,2.49
"2013-12-23 12:39:28",9.99,2.49
"2013-12-25 18:27:44",2.49,2.49
"2013-12-26 19:40:54",9.99,2.49
"2013-12-27 19:30:25",4.99,2.49
"2014-01-02 10:26:55",2.49,2.49
"2014-01-02 18:30:14",9.99,2.49
"2014-05-09 17:16:04",2.49,2.49
"2014-05-12 17:16:06",9.99,2.49
"2014-06-19 19:03:03",3.99,2.49
"2014-06-21 00:16:07",9.99,2.49
"2014-06-21 18:22:03",1.99,1.99
"2014-06-23 18:52:07",3.99,1.99
"2014-06-26 09:19:10",1.99,1.99
"2014-06-26 17:50:06",3.99,1.99
"2014-06-29 20:19:05",1.99,1.99
"2014-06-30 17:19:05",9.99,1.99
"2014-09-03 17:13:04",1.99,1.99
"2014-09-05 17:13:04",9.99,1.99
"2014-11-26 19:22:03",2.99,1.99
"2014-11-27 20:37:36",2.99,1.99
"2014-11-27 20:37:36",2.99,1.99
"2014-11-29 22:26:37",1.99,1.99
"2014-11-29 22:26:37",1.99,1.99
"2014-12-01 18:03:51",2.99,1.99
"2014-12-01 18:03:51",2.99,1.99
"2014-12-02 18:18:31",9.99,1.99
"2014-12-02 18:18:31",9.99,1.99
"2014-12-18 18:28:48",2.99,1.99
"2014-12-18 18:28:48",2.99,1.99
"2014-12-24 18:05:23",1.99,1.99
"2014-12-24 18:05:23",1.99,1.99
"2014-12-26 18:05:37",2.99,1.99
"2014-12-26 18:05:37",2.99,1.99
"2015-01-02 18:22:20",9.99,1.99
"2015-01-02 18:22:20",9.99,1.99
"2015-02-14 18:05:45",2.99,1.99
"2015-02-14 18:05:45",2.99,1.99
"2015-02-16 18:05:36",9.99,1.99
"2015-02-16 18:05:36",9.99,1.99
"2015-06-11 18:54:49",4.99,1.99
"2015-06-11 18:54:49",4.99,1.99
"2015-06-16 17:05:44",2.49,1.99
"2015-06-16 17:05:44",2.49,1.99
"2015-06-18 17:05:45",4.99,1.99
"2015-06-18 17:05:45",4.99,1.99
"2015-06-20 17:05:29",2.49,1.99
"2015-06-20 17:05:29",2.49,1.99
"2015-06-22 18:00:17",9.99,1.99
"2015-06-22 18:00:17",9.99,1.99
"2015-06-30 17:05:24",7.49,1.99
"2015-06-30 17:05:24",7.49,1.99
"2015-07-02 17:05:20",9.99,1.99
"2015-07-02 17:05:20",9.99,1.99
"2015-11-26 09:24:31",3.39,1.99
"2015-11-26 09:24:31",3.39,1.99
"2015-12-01 18:35:06",9.99,1.99
"2015-12-01 18:35:06",9.99,1.99
"2015-12-22 19:20:27",3.39,1.99
"2015-12-22 19:20:27",3.39,1.99
"2016-01-04 20:19:11",9.99,1.99
"2016-01-04 20:19:11",9.99,1.99
"2016-02-09 21:10:16",6.69,1.99
"2016-02-09 21:10:16",6.69,1.99
"2016-02-12 18:43:35",9.99,1.99
"2016-02-12 18:43:35",9.99,1.99
"2016-06-23 21:12:29",4.99,1.99
"2016-07-04 17:52:08",9.99,1.99
"2016-10-28 18:31:55",7.49,1.99
"2016-11-01 20:20:43",9.99,1.99
"2016-11-15 18:11:53",7.49,1.99
"2016-11-18 18:11:52",9.99,1.99
"2016-11-23 20:16:48",7.49,1.99
"2016-12-02 14:27:57",9.99,1.99
"2016-12-22 19:35:04",5.99,1.99
"2017-01-02 18:21:37",9.99,1.99
"2017-04-16 17:10:22",5.99,1.99
"2017-04-18 17:10:30",9.99,1.99
"2017-06-22 21:43:10",4.99,1.99
"2017-07-05 19:50:12",9.99,1.99
"2017-10-26 21:13:18",5.99,1.99
"2017-11-01 17:32:01",9.99,1.99
"2017-11-22 18:58:51",5.99,1.99
"2017-11-28 18:27:44",9.99,1.99
"2017-12-21 18:57:55",4.99,1.99
"2018-01-04 18:36:41",9.99,1.99
"2018-02-15 18:27:59",5.99,1.99
"2018-02-19 18:35:09",9.99,1.99
"2018-06-22 00:20:59",4.99,1.99
"2018-07-05 17:37:11",9.99,1.99
"2018-10-29 17:42:55",4.99,1.99
"2018-11-01 18:33:23",9.99,1.99
"2018-11-21 20:41:15",4.99,1.99
"2018-11-27 21:05:11",9.99,1.99
"2018-12-20 20:37:17",4.99,1.99
"2019-01-08 06:30:17",9.99,1.99
"2019-02-04 19:17:15",4.99,1.99
"2019-02-11 21:29:13",9.99,1.99
"2019-04-05 00:10:13",6.99,1.99
"2019-04-12 00:10:13",9.99,1.99
"2019-06-25 21:18:41",4.99,1.99
"2019-07-09 18:56:15",9.99,1.99
"2019-10-28 17:49:57",4.99,1.99
"2019-11-01 17:20:03",9.99,1.99
"2019-11-10 16:37:51",4.99,1.99
"2019-11-12 16:21:06",9.99,1.99
"2019-11-26 18:09:39",4.99,1.99
"2019-12-03 18:22:15",9.99,1.99
"2019-12-19 18:06:48",4.99,1.99
"2020-01-02 18:19:34",9.99,1.99
