"DateTime","Final price","Historical low"
"2012-10-25 17:03:07",3.49,3.49
"2012-11-21 19:43:04",6.99,3.49
"2012-12-03 18:06:32",3.49,3.49
"2012-12-20 19:33:38",6.99,3.49
"2012-12-28 18:07:14",3.49,3.49
"2012-12-30 22:47:21",6.99,3.49
"2013-01-04 10:06:50",3.49,3.49
"2013-07-13 17:48:28",6.99,3.49
"2013-07-17 17:47:11",3.49,3.49
"2013-07-18 01:28:16",6.99,3.49
"2013-07-25 15:54:08",13.99,3.49
"2013-10-29 17:20:40",3.49,3.49
"2013-11-01 20:48:34",13.99,3.49
"2013-11-27 18:23:30",3.49,3.49
"2013-11-28 12:51:21",13.99,3.49
"2013-11-29 19:21:54",6.99,3.49
"2013-12-02 04:55:30",13.99,3.49
"2013-12-25 18:27:44",35.99,3.49
"2013-12-26 19:29:29",6.99,3.49
"2013-12-26 19:40:54",13.99,3.49
"2014-01-02 03:22:59",6.99,3.49
"2014-01-02 18:30:14",13.99,3.49
"2014-03-07 23:28:37",3.49,3.49
"2014-03-10 17:29:38",13.99,3.49
"2014-06-19 19:03:04",6.99,3.49
"2014-06-21 00:16:07",13.99,3.49
"2014-06-26 17:50:05",3.49,3.49
"2014-06-28 18:49:04",6.99,3.49
"2014-06-30 17:19:05",13.99,3.49
"2014-07-06 17:18:04",3.49,3.49
"2014-07-08 00:18:02",13.99,3.49
"2014-09-15 17:43:02",3.49,3.49
"2014-09-22 17:13:04",13.99,3.49
"2014-10-30 17:45:02",3.49,3.49
"2014-10-31 09:44:03",13.99,3.49
"2014-11-26 19:22:03",6.99,3.49
"2014-11-27 20:37:36",9.99,3.49
"2014-11-27 20:37:36",6.99,3.49
"2014-11-28 18:01:36",4.99,3.49
"2014-11-28 18:11:27",3.49,3.49
"2014-11-30 18:06:12",6.99,3.49
"2014-11-30 18:06:12",9.99,3.49
"2014-12-02 18:12:52",13.99,3.49
"2014-12-02 18:12:52",19.99,3.49
"2014-12-18 18:26:57",6.99,3.49
"2014-12-18 18:26:57",9.99,3.49
"2014-12-29 18:05:41",3.49,3.49
"2014-12-29 18:05:41",4.99,3.49
"2014-12-31 18:05:41",6.99,3.49
"2014-12-31 18:05:41",9.99,3.49
"2015-01-02 18:06:14",19.99,3.49
"2015-01-02 18:06:14",13.99,3.49
"2015-06-11 19:04:59",2.79,2.79
"2015-06-11 19:04:59",3.99,2.79
"2015-06-22 18:12:51",19.99,2.79
"2015-06-22 18:12:51",13.99,2.79
"2015-08-11 17:05:15",3.49,2.79
"2015-08-11 17:05:15",4.99,2.79
"2015-08-14 17:05:21",13.99,2.79
"2015-08-14 17:05:21",19.99,2.79
"2015-10-29 16:50:07",3.99,2.79
"2015-10-29 16:50:07",2.79,2.79
"2015-11-02 18:05:42",13.99,2.79
"2015-11-02 18:05:42",19.99,2.79
"2015-11-26 09:37:28",3.99,2.79
"2015-11-26 09:37:28",2.79,2.79
"2015-12-01 18:39:38",19.99,2.79
"2015-12-01 18:39:38",13.99,2.79
"2015-12-22 19:34:43",2.79,2.79
"2015-12-22 19:34:43",3.99,2.79
"2016-01-04 19:21:27",13.99,2.79
"2016-01-04 19:21:27",19.99,2.79
"2016-02-05 19:31:27",2.79,2.79
"2016-02-05 19:31:27",3.99,2.79
"2016-02-12 18:47:18",13.99,2.79
"2016-02-12 18:47:18",19.99,2.79
"2016-02-17 18:41:22",19.99,2.79
"2016-05-06 17:30:19",4.99,2.79
"2016-05-08 17:10:34",19.99,2.79
"2016-06-23 20:25:03",3.99,2.79
"2016-07-04 17:29:32",19.99,2.79
"2016-10-28 20:00:59",3.99,2.79
"2016-11-02 08:57:52",19.99,2.79
"2016-11-23 20:34:29",3.99,2.79
"2016-11-30 12:32:27",19.99,2.79
"2016-12-22 19:33:22",3.99,2.79
"2017-01-02 18:31:59",19.99,2.79
"2017-03-08 18:10:39",4.99,2.79
"2017-03-13 17:11:04",19.99,2.79
"2017-06-22 22:08:22",1.99,1.99
"2017-07-05 18:11:02",19.99,1.99
"2017-10-31 08:10:05",3.99,1.99
"2017-11-01 17:33:04",19.99,1.99
"2017-11-22 21:51:28",1.99,1.99
"2017-11-28 18:29:24",19.99,1.99
"2017-12-21 20:01:56",1.99,1.99
"2018-01-04 18:32:58",19.99,1.99
"2018-02-15 18:29:42",1.99,1.99
"2018-02-19 18:35:21",19.99,1.99
