"DateTime","Final price","Historical low"
"2018-08-20 17:20:18",59.99,59.99
"2019-06-25 22:18:10",47.99,47.99
"2019-07-09 21:33:11",59.99,47.99
"2019-08-15 17:01:19",47.99,47.99
"2019-08-19 17:10:58",59.99,47.99
"2019-11-26 19:14:18",38.99,38.99
"2019-12-03 18:10:54",59.99,38.99
"2019-12-18 18:08:28",38.99,38.99
"2020-01-02 18:18:01",59.99,38.99
"2020-01-23 18:10:35",38.99,38.99
"2020-01-27 19:26:23",59.99,38.99
"2020-04-09 17:21:15",38.99,38.99
"2020-04-19 17:10:56",59.99,38.99
"2020-06-25 17:06:46",38.99,38.99
"2020-07-09 18:00:37",59.99,38.99
"2020-10-29 17:02:30",38.99,38.99
"2020-11-02 18:56:12",59.99,38.99
"2020-11-25 18:06:30",38.99,38.99
"2020-12-01 18:53:56",59.99,38.99
"2020-12-22 18:13:39",38.99,38.99
"2021-01-05 19:01:49",59.99,38.99
"2021-02-04 18:12:31",38.99,38.99
"2021-02-17 18:05:18",59.99,38.99
"2021-06-24 17:35:51",29.99,29.99
"2021-07-08 18:28:30",59.99,29.99
"2021-08-19 17:15:30",38.99,29.99
"2021-08-26 17:05:20",59.99,29.99
"2021-11-24 18:03:23",38.99,29.99
"2021-12-01 18:21:23",59.99,29.99
"2021-12-22 18:03:50",29.99,29.99
"2022-01-05 18:21:39",59.99,29.99
"2022-01-27 18:23:13",29.99,29.99
"2022-02-03 18:23:16",59.99,29.99
"2022-04-25 17:02:11",29.99,29.99
"2022-05-09 17:22:29",59.99,29.99
"2022-06-23 17:24:44",29.99,29.99
"2022-06-23 17:27:22",29.99,29.99
"2022-07-07 17:23:31",59.99,29.99
"2022-08-25 17:10:02",29.99,29.99
"2022-09-05 17:22:24",59.99,29.99
"2022-11-16 18:01:58",29.99,29.99
"2022-11-29 18:23:21",59.99,29.99
"2022-12-22 18:23:12",29.99,29.99
"2023-01-05 18:23:40",59.99,29.99
"2023-03-16 17:28:53",29.99,29.99
"2023-03-30 17:02:11",59.99,29.99
"2023-06-29 17:29:22",29.99,29.99
"2023-07-13 17:23:25",59.99,29.99
"2023-09-12 17:01:58",29.99,29.99
"2023-09-26 17:02:01",59.99,29.99
"2023-11-15 18:01:56",29.99,29.99
"2023-11-20 18:09:35",59.99,29.99
"2023-11-21 18:11:36",29.99,29.99
"2023-11-28 18:28:46",59.99,29.99
"2023-12-21 18:09:36",29.99,29.99
"2024-01-04 18:38:02",59.99,29.99
"2024-03-14 17:51:40",29.99,29.99
"2024-03-21 17:29:00",59.99,29.99
"2024-04-18 17:02:08",29.99,29.99
"2024-05-02 17:02:03",59.99,29.99
"2024-06-27 17:51:58",29.99,29.99
"2024-07-11 17:28:45",59.99,29.99
"2024-11-27 18:23:52",29.99,29.99
"2024-12-04 18:28:55",59.99,29.99
"2024-12-19 20:30:23",29.99,29.99
"2025-01-02 19:01:23",59.99,29.99
"2025-01-24 14:06:35",59.99,29.99
"2025-01-24 14:06:35",,29.99
