"DateTime","Final price","Historical low"
"2020-06-18 18:59:46",19.99,19.99
"2020-07-09 17:10:09",39.99,19.99
"2020-09-03 17:07:15",9.99,9.99
"2020-09-13 17:06:06",39.99,9.99
"2020-10-29 17:27:08",9.99,9.99
"2020-11-11 18:06:37",39.99,9.99
"2020-11-25 18:05:07",4.79,4.79
"2020-12-01 19:17:49",39.99,4.79
"2020-12-22 18:13:09",4.79,4.79
"2021-01-05 19:42:51",39.99,4.79
"2021-02-09 18:00:21",9.99,4.79
"2021-02-22 18:16:35",39.99,4.79
"2021-04-05 17:31:32",4.79,4.79
"2021-04-19 17:16:34",39.99,4.79
"2021-06-24 18:10:46",4.79,4.79
"2021-07-08 18:35:01",39.99,4.79
"2021-07-22 21:10:07",9.99,4.79
"2021-08-02 17:30:31",39.99,4.79
"2021-10-01 17:09:38",9.99,4.79
"2021-10-15 17:06:26",39.99,4.79
"2021-10-28 17:39:52",9.99,4.79
"2021-11-01 19:12:40",39.99,4.79
"2021-11-24 18:14:31",4.79,4.79
"2021-12-01 18:20:54",39.99,4.79
"2021-12-22 18:05:25",4.79,4.79
"2022-01-05 18:58:28",39.99,4.79
"2022-01-27 18:24:26",4.79,4.79
"2022-02-11 18:02:22",39.99,4.79
"2022-03-14 18:40:10",4.79,4.79
"2022-03-28 17:23:14",39.99,4.79
"2022-04-12 16:30:02",19.99,4.79
"2022-05-03 17:02:17",4.99,4.79
"2022-05-04 00:30:02",5.99,4.79
"2022-05-04 02:25:02",4.99,4.79
"2022-05-17 17:02:17",19.99,4.79
"2022-06-23 17:12:28",4.99,4.79
"2022-07-07 17:28:45",19.99,4.79
"2022-08-04 17:02:34",4.99,4.79
"2022-08-16 17:02:26",19.99,4.79
"2022-10-18 15:00:03",0,
"2025-01-24 13:51:38",0,
