"DateTime","Final price","Historical low"
"2017-02-24 18:40:51",14.99,14.99
"2017-06-22 19:15:58",9.89,9.89
"2017-07-05 18:20:11",14.99,9.89
"2017-08-03 17:10:18",9.89,9.89
"2017-08-07 17:10:52",14.99,9.89
"2017-10-26 17:23:15",9.89,9.89
"2017-11-01 17:26:24",14.99,9.89
"2017-11-22 18:54:29",9.89,9.89
"2017-11-28 18:24:32",14.99,9.89
"2017-12-07 18:10:43",9.89,9.89
"2017-12-09 18:10:36",14.99,9.89
"2017-12-21 19:59:43",9.89,9.89
"2018-01-04 18:48:48",14.99,9.89
"2018-02-15 18:18:16",9.89,9.89
"2018-02-19 18:30:20",14.99,9.89
"2018-03-20 17:00:23",9.89,9.89
"2018-03-22 17:00:35",14.99,9.89
"2018-03-31 17:10:24",9.89,9.89
"2018-04-02 17:10:45",14.99,9.89
"2018-04-12 17:10:55",9.89,9.89
"2018-04-16 17:50:40",14.99,9.89
"2018-06-21 23:47:00",9.89,9.89
"2018-07-05 17:44:13",14.99,9.89
"2018-08-23 17:11:01",9.89,9.89
"2018-08-27 17:11:40",14.99,9.89
"2018-10-29 17:49:35",9.89,9.89
"2018-11-01 17:36:04",14.99,9.89
"2018-11-21 20:45:27",9.89,9.89
"2018-11-27 21:17:26",14.99,9.89
"2018-12-20 20:05:05",9.89,9.89
"2019-01-03 19:37:49",14.99,9.89
"2019-01-24 20:40:23",9.89,9.89
"2019-01-28 18:26:00",14.99,9.89
"2019-02-04 19:29:19",9.89,9.89
"2019-02-11 21:43:06",14.99,9.89
"2019-06-25 21:45:49",8.99,8.99
"2019-07-09 19:37:04",14.99,8.99
"2019-10-28 18:24:53",7.49,7.49
"2019-11-01 17:19:34",14.99,7.49
"2019-12-19 18:06:59",7.49,7.49
"2020-01-02 18:14:25",14.99,7.49
"2020-01-23 18:12:02",7.49,7.49
"2020-01-27 19:25:56",14.99,7.49
"2020-04-28 17:20:11",7.49,7.49
"2020-05-01 17:12:43",14.99,7.49
"2020-06-25 17:14:10",7.49,7.49
"2020-07-09 18:10:40",14.99,7.49
"2020-08-09 17:05:18",7.49,7.49
"2020-08-15 17:05:38",14.99,7.49
"2020-10-29 17:03:55",7.49,7.49
"2020-11-02 19:08:41",14.99,7.49
"2020-11-25 18:12:54",7.49,7.49
"2020-12-01 19:11:44",14.99,7.49
"2020-12-22 18:14:14",7.49,7.49
"2021-01-05 19:16:45",14.99,7.49
"2021-06-24 17:34:08",7.49,7.49
"2021-07-08 17:50:58",14.99,7.49
"2021-08-07 17:05:08",7.49,7.49
"2021-08-14 17:05:15",14.99,7.49
"2021-10-28 17:37:34",7.49,7.49
"2021-11-01 17:11:36",14.99,7.49
"2021-11-24 18:13:17",7.49,7.49
"2021-12-01 18:20:25",14.99,7.49
"2021-12-22 18:11:28",7.49,7.49
"2021-12-22 18:15:18",7.49,7.49
"2022-01-05 18:20:36",14.99,7.49
"2022-01-27 18:21:53",7.49,7.49
"2022-02-03 18:21:54",14.99,7.49
"2022-02-21 18:21:38",7.49,7.49
"2022-02-25 18:01:30",14.99,7.49
"2022-05-02 17:21:37",5.99,5.99
"2022-05-09 17:21:41",14.99,5.99
"2022-06-23 17:08:43",7.49,5.99
"2022-07-07 17:21:56",14.99,5.99
"2022-10-25 17:18:14",7.49,5.99
"2022-11-01 17:21:39",14.99,5.99
"2022-11-22 18:17:04",7.49,5.99
"2022-11-29 18:27:29",14.99,5.99
"2022-12-22 18:08:53",7.49,5.99
"2023-01-05 18:28:10",14.99,5.99
"2023-01-31 21:50:04",14.79,5.99
"2023-03-16 17:21:50",7.39,5.99
"2023-03-23 17:21:53",14.79,5.99
"2023-06-29 17:26:00",7.39,5.99
"2023-07-13 17:21:55",14.79,5.99
"2023-10-26 17:21:34",7.39,5.99
"2023-11-02 17:26:34",14.79,5.99
"2023-11-21 18:26:22",7.39,5.99
"2023-11-28 18:27:02",14.79,5.99
"2023-12-21 18:07:28",7.39,5.99
"2024-01-04 18:27:22",14.79,5.99
"2024-03-14 17:15:46",7.39,5.99
"2024-03-21 17:27:07",14.79,5.99
"2024-06-27 17:50:23",7.39,5.99
"2024-07-11 17:27:03",14.79,5.99
"2024-10-28 17:21:39",7.39,5.99
"2024-11-04 18:21:38",14.79,5.99
"2024-11-27 18:21:22",7.39,5.99
"2024-12-04 18:27:07",14.79,5.99
"2024-12-19 20:30:30",7.39,5.99
"2025-01-02 19:01:25",14.79,5.99
"2025-01-09 18:01:23",7.39,5.99
"2025-01-16 18:01:23",14.79,5.99
"2025-01-24 14:01:48",14.79,5.99
"2025-01-24 14:01:48",,5.99
