"DateTime","Final price","Historical low"
"2016-03-03 16:10:10",59.99,59.99
"2016-11-23 18:21:28",35.99,35.99
"2016-12-01 18:03:04",59.99,35.99
"2016-12-22 19:39:01",35.99,35.99
"2017-01-02 18:30:33",59.99,35.99
"2017-03-09 18:10:37",35.99,35.99
"2017-03-13 17:12:34",59.99,35.99
"2017-06-22 21:40:47",23.99,23.99
"2017-07-05 19:47:30",59.99,23.99
"2017-08-11 17:10:20",23.99,23.99
"2017-08-16 17:10:19",59.99,23.99
"2017-10-30 18:19:58",23.99,23.99
"2017-11-01 17:29:49",59.99,23.99
"2017-11-15 16:30:18",54.99,23.99
"2017-11-22 18:57:41",21.99,21.99
"2017-11-28 18:27:03",54.99,21.99
"2017-12-21 18:53:54",21.99,21.99
"2018-01-04 18:40:32",54.99,21.99
"2018-02-17 08:20:45",21.99,21.99
"2018-02-19 18:32:43",54.99,21.99
"2018-06-21 23:34:51",27.49,21.99
"2018-07-05 17:38:40",54.99,21.99
"2018-07-24 17:10:32",27.49,21.99
"2018-08-06 17:13:22",54.99,21.99
"2018-10-29 17:40:32",27.49,21.99
"2018-11-01 18:30:51",54.99,21.99
"2018-11-21 19:58:07",27.49,21.99
"2018-11-27 21:09:38",54.99,21.99
"2018-12-06 18:21:05",27.49,21.99
"2018-12-08 18:20:19",54.99,21.99
"2018-12-13 18:20:16",27.49,21.99
"2018-12-18 06:30:28",54.99,21.99
"2018-12-20 20:17:32",27.49,21.99
"2019-01-03 19:21:43",54.99,21.99
"2019-02-04 20:51:57",27.49,21.99
"2019-02-11 21:34:38",54.99,21.99
"2019-03-25 17:22:25",27.49,21.99
"2019-04-01 17:15:38",54.99,21.99
"2019-05-16 17:50:11",27.49,21.99
"2019-05-20 17:21:13",54.99,21.99
"2019-06-25 21:27:54",27.49,21.99
"2019-07-09 19:10:36",54.99,21.99
"2019-07-18 17:13:32",32.99,21.99
"2019-07-22 18:16:03",54.99,21.99
"2019-08-07 17:10:37",27.49,21.99
"2019-08-26 17:21:24",54.99,21.99
"2019-10-07 17:36:37",27.49,21.99
"2019-10-14 17:31:24",54.99,21.99
"2019-10-28 18:00:10",27.49,21.99
"2019-11-01 17:19:51",54.99,21.99
"2019-11-26 18:09:27",27.49,21.99
"2019-12-03 18:12:38",54.99,21.99
"2019-12-12 18:03:58",27.49,21.99
"2019-12-14 18:10:17",54.99,21.99
"2019-12-19 18:05:25",27.49,21.99
"2020-01-02 18:14:42",54.99,21.99
"2020-01-23 18:12:23",27.49,21.99
"2020-01-27 19:35:52",54.99,21.99
"2020-02-17 18:16:31",27.49,21.99
"2020-02-24 18:27:02",54.99,21.99
"2020-04-01 17:21:11",27.49,21.99
"2020-04-13 17:03:44",54.99,21.99
"2020-05-25 17:10:49",27.49,21.99
"2020-06-01 17:07:52",54.99,21.99
"2020-06-25 17:13:32",27.49,21.99
"2020-07-09 17:34:05",54.99,21.99
"2020-07-13 17:04:14",27.49,21.99
"2020-07-20 17:12:19",54.99,21.99
"2020-09-21 17:09:32",27.49,21.99
"2020-10-05 17:03:40",54.99,21.99
"2020-10-29 17:04:13",27.49,21.99
"2020-11-02 18:54:18",54.99,21.99
"2020-11-12 18:06:45",27.49,21.99
"2020-11-16 18:05:29",54.99,21.99
"2020-11-25 18:08:30",27.49,21.99
"2020-12-01 18:23:41",54.99,21.99
"2020-12-09 18:02:32",27.49,21.99
"2020-12-14 18:10:36",54.99,21.99
"2020-12-22 18:14:22",27.49,21.99
"2021-01-05 18:35:03",54.99,21.99
"2021-02-11 18:08:22",27.49,21.99
"2021-02-22 18:09:59",54.99,21.99
"2021-03-25 17:08:05",27.49,21.99
"2021-04-06 17:07:25",54.99,21.99
"2021-05-27 17:07:18",27.49,21.99
"2021-06-07 17:06:37",54.99,21.99
"2021-06-24 17:38:39",27.49,21.99
"2021-07-08 18:25:15",54.99,21.99
"2021-07-12 17:13:47",27.49,21.99
"2021-07-19 17:28:22",54.99,21.99
"2021-08-30 17:06:12",27.49,21.99
"2021-09-13 17:22:40",54.99,21.99
"2021-09-30 17:05:48",27.49,21.99
"2021-10-04 17:10:23",54.99,21.99
"2021-10-18 17:27:32",27.49,21.99
"2021-10-28 16:55:25",54.99,21.99
"2021-10-28 17:22:55",27.49,21.99
"2021-11-01 17:42:59",54.99,21.99
"2021-11-24 18:01:37",27.49,21.99
"2021-11-24 18:07:41",54.99,21.99
"2021-11-24 18:13:11",27.49,21.99
"2021-12-01 18:21:20",54.99,21.99
"2021-12-02 18:01:25",27.49,21.99
"2021-12-06 18:01:28",54.99,21.99
"2021-12-08 18:20:04",27.49,21.99
"2021-12-13 18:01:28",54.99,21.99
"2021-12-22 18:07:01",27.49,21.99
"2021-12-22 18:11:26",27.49,21.99
"2022-01-05 18:57:11",54.99,21.99
"2022-01-27 18:21:36",27.49,21.99
"2022-02-03 18:41:40",54.99,21.99
"2022-02-14 18:01:27",27.49,21.99
"2022-02-28 18:21:30",54.99,21.99
"2022-04-07 17:01:25",27.49,21.99
"2022-04-21 17:01:29",54.99,21.99
"2022-05-23 17:21:29",27.49,21.99
"2022-06-06 17:45:07",54.99,21.99
"2022-06-23 17:08:17",27.49,21.99
"2022-07-07 17:21:38",54.99,21.99
"2022-07-18 17:21:28",27.49,21.99
"2022-08-01 17:21:23",54.99,21.99
"2022-08-29 17:21:31",27.49,21.99
"2022-09-05 17:21:33",54.99,21.99
"2022-10-06 17:01:30",27.49,21.99
"2022-10-20 17:01:30",54.99,21.99
"2022-11-22 18:08:43",27.49,21.99
"2022-12-13 18:01:29",54.99,21.99
"2022-12-22 18:21:48",27.49,21.99
"2023-01-05 18:21:38",54.99,21.99
"2023-01-06 11:40:02",58.99,21.99
"2023-02-20 18:21:26",29.49,21.99
"2023-03-06 18:21:24",58.99,21.99
"2023-03-16 17:27:53",29.49,21.99
"2023-03-23 17:21:32",58.99,21.99
"2023-04-05 17:01:22",29.49,21.99
"2023-04-19 17:01:20",58.99,21.99
"2023-06-05 17:21:26",29.49,21.99
"2023-06-19 17:21:23",58.99,21.99
"2023-06-29 17:25:28",29.49,21.99
"2023-07-13 17:21:34",58.99,21.99
"2023-08-21 17:21:24",29.49,21.99
"2023-09-04 17:21:27",58.99,21.99
"2023-10-04 17:01:22",29.49,21.99
"2023-10-18 17:01:22",58.99,21.99
"2023-11-21 18:08:45",29.49,21.99
"2023-11-28 18:26:39",58.99,21.99
"2023-12-04 18:21:26",29.49,21.99
"2023-12-18 18:21:23",58.99,21.99
"2023-12-21 18:36:11",29.49,21.99
"2024-01-04 18:26:59",58.99,21.99
"2024-02-12 18:21:27",29.49,21.99
"2024-02-26 18:21:23",58.99,21.99
"2024-03-14 17:15:12",29.49,21.99
"2024-03-21 17:26:41",58.99,21.99
"2024-03-27 17:01:22",29.49,21.99
"2024-04-08 17:21:27",58.99,21.99
"2024-05-27 17:21:28",29.49,21.99
"2024-06-10 17:21:25",58.99,21.99
"2024-06-27 17:49:57",29.49,21.99
"2024-07-11 17:26:41",58.99,21.99
"2024-07-15 17:21:28",23.59,21.99
"2024-07-29 17:21:28",58.99,21.99
"2024-09-02 17:26:06",23.59,21.99
"2024-09-16 17:21:25",42.72,21.99
"2024-09-23 08:50:02",58.99,21.99
"2024-10-21 17:21:29",23.59,21.99
"2024-11-04 17:05:04",58.99,21.99
"2024-11-27 18:20:53",23.59,21.99
"2024-12-18 18:01:27",58.99,21.99
"2024-12-19 20:30:23",23.59,21.99
"2025-01-02 19:01:24",58.99,21.99
"2025-01-24 14:06:02",58.99,21.99
"2025-01-24 14:06:02",,21.99
