"DateTime","Final price","Historical low"
"2018-07-09 15:50:15",59.99,59.99
"2018-10-04 21:20:53",47.99,47.99
"2018-10-12 19:38:56",59.99,47.99
"2018-11-21 19:04:45",39.59,39.59
"2018-11-27 19:29:36",59.99,39.59
"2018-12-06 18:21:51",39.59,39.59
"2018-12-08 18:20:36",59.99,39.59
"2018-12-20 18:53:43",39.59,39.59
"2019-01-03 20:12:19",59.99,39.59
"2019-01-21 19:52:00",39.59,39.59
"2019-01-25 18:20:47",59.99,39.59
"2019-02-04 19:37:38",39.59,39.59
"2019-02-11 18:18:45",59.99,39.59
"2019-04-04 00:20:32",39.59,39.59
"2019-04-08 17:11:11",59.99,39.59
"2019-04-25 17:11:34",39.59,39.59
"2019-05-06 17:31:06",59.99,39.59
"2019-06-25 19:13:46",29.99,29.99
"2019-07-09 20:32:28",59.99,29.99
"2019-08-09 17:24:23",29.99,29.99
"2019-08-14 17:10:50",59.99,29.99
"2019-08-20 17:11:44",29.99,29.99
"2019-08-24 17:11:27",59.99,29.99
"2019-09-12 01:13:11",29.99,29.99
"2019-09-20 17:13:45",59.99,29.99
"2019-10-25 13:10:12",29.99,29.99
"2019-11-01 17:18:49",59.99,29.99
"2019-11-26 18:08:19",29.99,29.99
"2019-12-03 18:11:38",59.99,29.99
"2019-12-12 18:05:31",29.99,29.99
"2019-12-14 18:12:32",59.99,29.99
"2019-12-19 18:07:07",23.99,23.99
"2020-01-02 18:13:38",59.99,23.99
"2020-01-09 17:00:08",29.99,23.99
"2020-01-23 18:11:18",23.99,23.99
"2020-01-27 19:25:09",29.99,23.99
"2020-02-11 18:05:24",19.79,19.79
"2020-02-17 18:24:46",29.99,19.79
"2020-03-19 17:13:48",19.79,19.79
"2020-03-31 18:30:45",29.99,19.79
"2020-04-30 17:05:18",19.79,19.79
"2020-05-06 17:08:11",29.99,19.79
"2020-06-25 17:07:44",19.79,19.79
"2020-07-09 18:04:22",29.99,19.79
"2020-09-24 17:16:54",19.79,19.79
"2020-10-05 17:04:36",29.99,19.79
"2020-10-29 17:03:13",19.79,19.79
"2020-11-02 19:18:22",29.99,19.79
"2020-11-25 18:07:18",19.79,19.79
"2020-12-01 18:15:02",29.99,19.79
"2020-12-09 18:02:49",19.79,19.79
"2020-12-14 18:25:35",29.99,19.79
"2020-12-22 18:13:59",19.79,19.79
"2021-01-05 18:48:19",29.99,19.79
"2021-02-11 18:07:21",19.79,19.79
"2021-02-15 18:57:46",29.99,19.79
"2021-05-27 17:07:39",19.79,19.79
"2021-05-31 17:14:48",29.99,19.79
"2021-06-24 17:35:01",19.79,19.79
"2021-07-08 18:20:05",29.99,19.79
"2021-08-12 17:15:14",19.79,19.79
"2021-08-19 17:18:38",29.99,19.79
"2021-09-29 15:12:10",19.79,19.79
"2021-10-04 17:07:37",29.99,19.79
"2021-10-28 17:38:11",19.79,19.79
"2021-11-01 17:56:49",29.99,19.79
"2021-11-24 18:08:38",19.79,19.79
"2021-11-24 18:30:38",19.79,19.79
"2021-12-01 18:20:36",29.99,19.79
"2021-12-08 18:20:04",19.79,19.79
"2021-12-13 18:20:27",29.99,19.79
"2021-12-22 18:02:46",19.79,19.79
"2022-01-05 18:21:08",29.99,19.79
"2022-03-14 18:39:30",14.99,14.99
"2022-03-21 17:22:00",29.99,14.99
"2022-04-27 17:01:50",14.99,14.99
"2022-05-11 17:01:48",29.99,14.99
"2022-06-13 17:22:00",14.99,14.99
"2022-07-07 17:22:39",29.99,14.99
"2022-08-03 17:01:43",14.99,14.99
"2022-08-16 17:01:47",29.99,14.99
"2022-09-19 17:21:59",14.99,14.99
"2022-10-02 17:01:41",29.99,14.99
"2022-11-10 18:05:03",14.99,14.99
"2022-11-29 18:22:41",29.99,14.99
"2022-12-22 18:09:45",14.99,14.99
"2023-01-05 18:30:15",29.99,14.99
"2023-01-19 18:01:49",14.99,14.99
"2023-01-31 18:01:50",29.99,14.99
"2023-03-03 18:01:47",14.99,14.99
"2023-03-23 17:22:35",29.99,14.99
"2023-04-24 17:22:06",14.99,14.99
"2023-05-07 17:01:48",29.99,14.99
"2023-06-06 17:01:44",14.99,14.99
"2023-06-20 17:01:43",29.99,14.99
"2023-06-29 17:32:30",14.99,14.99
"2023-07-13 17:22:40",29.99,14.99
"2023-07-24 17:22:02",14.99,14.99
"2023-08-07 17:21:58",29.99,14.99
"2023-09-11 17:21:58",14.99,14.99
"2023-09-25 17:21:58",29.99,14.99
"2023-10-25 18:35:02",14.99,14.99
"2023-11-07 19:35:02",29.99,14.99
"2023-11-21 18:10:28",14.99,14.99
