"DateTime","Final price","Historical low"
"2014-12-22 18:35:03",3.99,3.99
"2014-12-22 18:35:03",3.99,3.99
"2014-12-29 19:50:02",3.99,3.99
"2015-06-11 18:20:28",2.99,2.99
"2015-06-11 18:20:28",2.99,2.99
"2015-06-15 05:05:21",2.39,2.39
"2015-06-15 05:05:21",2.39,2.39
"2015-06-16 05:05:16",2.99,2.39
"2015-06-16 05:05:16",2.99,2.39
"2015-06-22 17:26:25",3.99,2.39
"2015-06-22 17:26:25",3.99,2.39
"2015-08-27 14:55:23",2.99,2.39
"2015-08-27 14:55:23",2.99,2.39
"2015-08-30 17:05:05",3.99,2.39
"2015-08-30 17:05:05",3.99,2.39
"2015-10-29 17:16:11",1.99,1.99
"2015-10-29 17:16:11",1.99,1.99
"2015-11-02 18:15:20",3.99,1.99
"2015-11-02 18:15:20",3.99,1.99
"2015-11-25 18:53:17",1.99,1.99
"2015-11-25 18:53:17",1.99,1.99
"2015-12-01 18:17:17",3.99,1.99
"2015-12-01 18:17:17",3.99,1.99
"2015-12-22 20:35:39",1.35,1.35
"2015-12-22 20:35:39",1.35,1.35
"2016-01-04 18:30:20",3.99,1.35
"2016-01-04 18:30:20",3.99,1.35
"2016-02-05 20:33:55",1.99,1.35
"2016-02-05 20:33:55",1.99,1.35
"2016-02-12 18:28:35",3.99,1.35
"2016-02-12 18:28:35",3.99,1.35
"2016-06-23 21:50:40",0.99,0.99
"2016-07-04 17:33:45",3.99,0.99
"2016-10-28 19:01:47",1.99,0.99
"2016-11-02 08:21:38",3.99,0.99
"2016-11-23 21:33:23",1.59,0.99
"2016-11-30 11:50:32",3.99,0.99
"2016-12-22 19:39:18",1.59,0.99
"2017-01-02 18:28:22",3.99,0.99
"2017-01-30 19:40:10",0,
"2017-02-20 17:30:09",3.99,0.99
"2017-06-19 17:05:35",0.99,0.99
"2017-06-21 17:10:29",3.99,0.99
"2017-06-22 19:20:50",0.99,0.99
"2017-07-05 18:29:25",3.99,0.99
"2017-11-22 18:55:54",0.99,0.99
"2017-11-28 18:25:25",3.99,0.99
"2017-12-21 18:49:44",0.99,0.99
"2018-01-04 18:43:54",3.99,0.99
"2018-02-18 22:20:04",0.99,0.99
"2018-02-19 18:31:59",3.99,0.99
"2018-06-05 17:10:21",0.99,0.99
"2018-06-08 17:10:19",3.99,0.99
"2018-06-21 23:56:15",0.99,0.99
"2018-07-05 17:40:35",3.99,0.99
"2018-10-29 17:38:46",1.99,0.99
"2018-11-01 17:25:09",3.99,0.99
"2018-11-22 20:30:14",0.99,0.99
"2018-11-27 18:49:26",3.99,0.99
"2018-12-20 20:24:59",0.99,0.99
"2019-01-03 19:29:29",3.99,0.99
"2019-02-04 19:25:47",0.99,0.99
"2019-02-11 21:38:11",3.99,0.99
"2019-06-25 21:37:29",0.99,0.99
"2019-07-09 19:23:05",3.99,0.99
"2019-10-28 18:11:35",0.99,0.99
"2019-11-01 17:19:43",3.99,0.99
"2019-11-26 18:09:17",0.99,0.99
"2019-12-03 18:12:34",3.99,0.99
"2019-12-19 18:08:06",0.99,0.99
"2020-01-02 18:14:35",3.99,0.99
"2020-01-23 18:12:12",0.99,0.99
"2020-01-27 18:40:58",3.99,0.99
"2020-06-25 17:08:43",0.99,0.99
"2020-07-09 17:41:40",3.99,0.99
"2020-10-29 17:04:04",0.99,0.99
"2020-11-02 18:53:11",3.99,0.99
"2020-11-25 18:08:16",0.99,0.99
"2020-12-01 18:30:44",3.99,0.99
"2020-12-22 18:14:21",0.99,0.99
"2021-01-05 18:54:56",3.99,0.99
"2021-02-11 18:08:14",0.99,0.99
"2021-02-15 19:24:47",3.99,0.99
"2021-06-22 20:45:04",0,
"2021-06-23 18:20:06",3.99,0.99
"2021-06-24 17:33:53",0.99,0.99
"2021-07-08 17:19:59",3.99,0.99
"2021-10-28 17:37:25",1.99,0.99
"2021-11-01 17:37:18",3.99,0.99
"2021-11-24 18:01:48",1.99,0.99
"2021-11-24 18:07:50",3.99,0.99
"2021-11-24 18:13:12",1.99,0.99
"2021-12-01 18:20:26",3.99,0.99
"2021-12-22 18:07:13",1.99,0.99
"2021-12-22 18:08:27",1.99,0.99
"2022-01-05 18:20:30",3.99,0.99
"2022-01-28 21:10:01",1.99,0.99
"2022-02-03 18:21:41",3.99,0.99
"2022-06-23 17:23:54",1.99,0.99
"2022-06-23 17:33:39",1.99,0.99
"2022-07-07 17:21:47",3.99,0.99
"2022-11-22 18:08:55",1.99,0.99
"2022-11-29 18:21:46",3.99,0.99
"2022-12-22 18:21:55",1.99,0.99
"2023-01-05 18:21:52",3.99,0.99
"2023-03-16 17:31:24",1.99,0.99
"2023-03-23 17:21:42",3.99,0.99
"2023-06-29 17:25:41",1.99,0.99
"2023-07-13 17:21:44",3.99,0.99
"2023-11-21 18:08:58",1.99,0.99
"2023-11-28 18:26:56",3.99,0.99
"2023-12-21 18:07:11",1.99,0.99
"2024-01-04 18:27:02",3.99,0.99
"2024-03-14 17:15:28",1.99,0.99
"2024-03-21 17:26:54",3.99,0.99
"2024-05-06 16:05:02",4.99,0.99
"2024-06-27 17:50:08",2.49,0.99
"2024-07-11 17:26:52",4.99,0.99
"2024-08-19 17:21:33",2.49,0.99
"2024-08-26 17:21:32",4.99,0.99
"2024-11-27 18:21:07",2.49,0.99
"2024-12-04 18:26:51",4.99,0.99
"2024-12-19 20:30:24",2.49,0.99
"2025-01-02 19:01:35",4.99,0.99
"2025-01-24 13:52:59",4.99,0.99
"2025-01-24 13:52:59",,0.99
