"DateTime","Final price","Historical low"
"2020-06-11 14:58:09",39.99,39.99
"2020-06-11 15:05:14",19.99,19.99
"2020-07-09 17:13:00",39.99,19.99
"2020-08-11 17:07:25",14.79,14.79
"2020-08-17 17:07:25",39.99,14.79
"2020-10-01 17:06:32",14.79,14.79
"2020-10-11 17:05:52",39.99,14.79
"2020-11-25 18:05:03",9.99,9.99
"2020-12-01 18:33:53",39.99,9.99
"2020-12-22 18:14:35",9.99,9.99
"2021-01-05 19:27:46",39.99,9.99
"2021-02-09 18:00:12",9.99,9.99
"2021-02-22 18:11:27",39.99,9.99
"2021-04-15 17:05:58",11.99,9.99
"2021-04-26 17:37:35",39.99,9.99
"2021-06-01 17:05:54",9.99,9.99
"2021-06-14 17:22:18",39.99,9.99
"2021-06-24 17:37:28",7.99,7.99
"2021-07-08 18:30:11",39.99,7.99
"2021-07-22 20:35:07",4.79,4.79
"2021-08-04 17:07:11",39.99,4.79
"2021-10-04 17:06:19",4.79,4.79
"2021-10-18 17:25:56",39.99,4.79
"2021-12-22 18:10:28",9.99,4.79
"2021-12-22 18:13:27",9.99,4.79
"2022-01-05 18:58:30",39.99,4.79
"2022-01-27 18:26:21",9.99,4.79
"2022-02-11 18:05:04",39.99,4.79
"2022-03-14 18:40:11",9.99,4.79
"2022-03-28 17:23:15",39.99,4.79
"2022-05-12 17:02:39",9.99,4.79
"2022-05-24 17:02:22",39.99,4.79
"2022-06-23 17:12:30",9.99,4.79
"2022-07-07 17:29:22",39.99,4.79
"2022-07-20 17:02:21",9.99,4.79
"2022-08-03 17:02:20",39.99,4.79
"2022-09-15 17:02:42",7.99,4.79
"2022-09-27 17:02:30",39.99,4.79
"2022-11-01 17:22:57",4.79,4.79
"2022-11-07 18:23:04",39.99,4.79
"2022-11-22 18:12:01",4.79,4.79
"2022-11-29 18:24:42",39.99,4.79
"2022-12-05 18:23:12",4.79,4.79
"2022-12-12 18:23:23",39.99,4.79
"2022-12-22 18:25:26",4.79,4.79
"2023-01-05 18:25:07",39.99,4.79
"2023-01-19 18:02:42",7.99,4.79
"2023-02-02 18:02:46",39.99,4.79
"2023-03-30 17:03:04",9.99,4.79
"2023-04-13 17:15:04",39.99,4.79
"2023-05-15 17:23:16",9.99,4.79
"2023-05-29 17:23:07",39.99,4.79
"2023-06-29 17:18:59",9.99,4.79
"2023-07-13 17:24:56",39.99,4.79
"2023-07-27 17:02:55",9.99,4.79
"2023-08-10 17:05:07",39.99,4.79
"2023-10-12 17:02:15",7.99,4.79
"2023-10-26 17:22:46",39.99,4.79
"2023-11-21 18:13:37",3.99,3.99
"2023-11-28 18:30:34",39.99,3.99
"2023-12-21 18:11:26",3.99,3.99
"2024-01-04 18:31:57",39.99,3.99
"2024-02-06 18:02:30",3.99,3.99
"2024-02-20 18:02:18",39.99,3.99
"2024-03-14 17:44:51",5.99,3.99
"2024-03-28 17:02:38",39.99,3.99
"2024-04-29 17:23:10",5.99,3.99
"2024-05-13 17:23:20",39.99,3.99
"2024-06-27 17:53:49",2.79,2.79
"2024-07-11 17:30:22",39.99,2.79
"2024-08-05 17:23:16",5.99,2.79
"2024-08-19 17:23:16",39.99,2.79
"2024-09-19 17:02:31",5.99,2.79
"2024-09-26 17:02:26",39.99,2.79
"2024-10-28 17:23:12",5.99,2.79
"2024-11-11 17:05:03",39.99,2.79
"2024-11-27 18:26:25",2.79,2.79
"2024-12-04 18:30:38",39.99,2.79
"2024-12-11 18:02:28",2.79,2.79
"2025-01-02 19:01:26",39.99,2.79
"2025-01-24 13:59:01",39.99,2.79
"2025-01-24 13:59:01",,2.79
