"DateTime","Final price","Historical low"
"2016-04-14 15:00:11",39.99,39.99
"2016-06-23 21:01:40",35.99,35.99
"2016-07-04 17:41:50",39.99,35.99
"2016-09-01 17:02:10",31.99,31.99
"2016-09-05 17:21:01",39.99,31.99
"2016-09-13 18:00:12",31.99,31.99
"2016-09-20 08:33:52",39.99,31.99
"2016-10-20 17:12:10",29.99,29.99
"2016-10-24 17:10:43",39.99,29.99
"2016-10-28 18:24:57",29.99,29.99
"2016-11-02 08:32:20",39.99,29.99
"2016-11-23 22:02:42",26.79,26.79
"2016-11-30 12:02:32",39.99,26.79
"2016-12-22 19:21:43",19.99,19.99
"2016-12-23 19:55:18",26.79,19.99
"2017-01-02 18:30:34",39.99,19.99
"2017-01-17 18:00:12",34.99,19.99
"2017-01-18 08:20:51",26.79,19.99
"2017-01-20 18:10:38",39.99,19.99
"2017-04-07 08:20:42",23.99,19.99
"2017-04-10 17:32:15",39.99,19.99
"2017-05-10 10:30:11",23.99,19.99
"2017-05-14 17:10:26",39.99,19.99
"2017-06-22 18:41:19",19.99,19.99
"2017-07-05 19:45:38",39.99,19.99
"2017-09-21 17:10:32",15.99,15.99
"2017-09-25 17:20:31",39.99,15.99
"2017-10-26 18:12:36",15.99,15.99
"2017-11-01 17:29:35",39.99,15.99
"2017-11-22 18:00:18",15.99,15.99
"2017-11-22 18:17:32",39.99,15.99
"2017-11-22 21:58:54",15.99,15.99
"2017-11-28 18:26:15",39.99,15.99
"2017-12-07 17:19:13",15.99,15.99
"2017-12-11 14:10:15",39.99,15.99
"2017-12-21 18:55:06",15.99,15.99
"2018-01-04 18:41:34",39.99,15.99
"2018-02-15 18:24:34",15.99,15.99
"2018-02-19 18:32:42",39.99,15.99
"2018-02-22 18:10:36",15.99,15.99
"2018-02-26 18:10:39",39.99,15.99
"2018-05-17 17:01:24",15.99,15.99
"2018-05-25 18:10:21",39.99,15.99
"2018-06-22 00:02:41",15.99,15.99
"2018-07-05 17:40:02",39.99,15.99
"2018-09-06 17:01:15",15.99,15.99
"2018-09-10 17:22:48",39.99,15.99
"2018-10-29 17:40:45",15.99,15.99
"2018-11-01 17:21:13",39.99,15.99
"2018-11-21 20:07:51",15.99,15.99
"2018-11-27 20:26:36",39.99,15.99
"2018-12-06 18:20:35",15.99,15.99
"2018-12-11 06:30:33",39.99,15.99
"2018-12-20 20:04:05",9.99,9.99
"2019-01-03 19:22:53",39.99,9.99
"2019-02-04 19:22:35",9.99,9.99
"2019-02-11 21:35:11",39.99,9.99
"2019-05-09 17:11:02",9.99,9.99
"2019-05-13 17:20:31",39.99,9.99
"2019-05-30 17:11:07",9.99,9.99
"2019-06-07 17:03:58",39.99,9.99
"2019-06-25 19:11:00",9.99,9.99
"2019-07-09 19:11:46",39.99,9.99
"2019-07-18 17:11:50",9.99,9.99
"2019-07-22 18:13:37",39.99,9.99
"2019-10-17 17:15:48",9.99,9.99
"2019-10-25 17:10:15",39.99,9.99
"2019-11-26 18:09:25",9.99,9.99
"2019-12-03 18:12:40",39.99,9.99
"2019-12-10 18:05:00",9.99,9.99
"2019-12-10 19:00:09",39.99,9.99
"2019-12-19 18:05:25",9.99,9.99
"2020-01-02 18:19:24",39.99,9.99
"2020-01-23 18:15:01",9.99,9.99
"2020-01-27 18:24:00",39.99,9.99
"2020-03-17 09:00:21",9.99,9.99
"2020-03-20 17:12:39",39.99,9.99
"2020-05-12 08:20:05",9.99,9.99
"2020-05-18 17:03:37",39.99,9.99
"2020-06-25 17:10:08",9.99,9.99
"2020-07-09 18:21:22",39.99,9.99
"2020-09-24 17:06:15",9.99,9.99
"2020-09-28 17:11:20",39.99,9.99
"2020-10-29 17:04:12",9.99,9.99
"2020-11-02 18:50:24",39.99,9.99
"2020-11-25 18:08:29",9.99,9.99
"2020-12-01 18:25:31",39.99,9.99
"2020-12-22 18:14:22",9.99,9.99
"2021-01-05 19:51:28",39.99,9.99
"2021-02-04 18:12:34",9.99,9.99
"2021-02-11 17:55:23",39.99,9.99
"2021-02-11 18:08:22",9.99,9.99
