"DateTime","Final price","Historical low"
"2023-03-16 17:27:50",14.99,14.99
"2023-03-23 17:21:25",59.99,14.99
"2023-06-29 17:25:11",14.99,14.99
"2023-07-13 17:21:26",59.99,14.99
"2023-07-20 17:01:19",14.99,14.99
"2023-07-27 17:01:19",59.99,14.99
"2023-09-12 17:01:21",14.99,14.99
"2023-09-21 17:01:21",59.99,14.99
"2023-11-21 18:08:34",14.99,14.99
"2023-11-28 18:26:29",59.99,14.99
"2023-12-21 18:06:44",14.99,14.99
"2024-01-04 18:37:33",59.99,14.99
"2024-03-14 17:15:09",14.99,14.99
"2024-03-21 17:26:31",59.99,14.99
"2024-05-02 17:01:21",14.99,14.99
"2024-05-09 17:01:24",59.99,14.99
"2024-06-27 17:49:49",14.99,14.99
"2024-07-11 17:26:31",59.99,14.99
"2024-09-19 17:01:25",14.99,14.99
"2024-09-26 17:01:23",59.99,14.99
"2024-11-11 18:21:23",14.99,14.99
"2024-11-18 18:21:25",59.99,14.99
"2024-11-27 18:20:39",5.99,5.99
"2024-12-04 18:26:31",59.99,5.99
"2024-12-19 20:30:23",14.99,5.99
"2025-01-02 19:01:27",59.99,5.99
"2025-01-20 18:21:24",14.99,5.99
"2025-01-24 13:57:42",14.99,5.99
"2025-01-24 13:57:42",,5.99
