"DateTime","Final price","Historical low"
"2023-01-29 16:05:02",24.99,24.99
"2023-03-06 17:05:03",14.99,14.99
"2023-03-13 17:21:56",24.99,14.99
"2023-03-16 17:28:32",12.49,12.49
"2023-03-23 17:22:35",24.99,12.49
"2023-05-06 17:01:46",14.99,12.49
"2023-05-20 17:01:40",24.99,12.49
"2023-06-29 17:27:23",12.49,12.49
"2023-07-13 17:22:41",24.99,12.49
"2023-08-14 17:21:54",14.99,12.49
"2023-08-21 17:21:53",24.99,12.49
"2023-09-30 14:05:01",16.24,12.49
"2023-10-14 14:05:02",24.99,12.49
"2023-11-21 18:10:27",14.99,12.49
"2023-11-28 18:27:56",24.99,12.49
"2023-12-04 18:22:00",14.99,12.49
"2023-12-11 18:22:03",24.99,12.49
"2023-12-21 18:08:45",12.49,12.49
"2024-01-04 18:28:16",24.99,12.49
"2024-01-22 18:22:16",14.99,12.49
"2024-01-29 18:21:51",24.99,12.49
"2024-02-29 18:01:45",12.49,12.49
"2024-03-07 18:01:43",24.99,12.49
"2024-03-14 17:40:58",12.49,12.49
"2024-03-21 17:28:07",24.99,12.49
"2024-04-06 17:01:35",14.99,12.49
"2024-04-13 17:01:46",24.99,12.49
"2024-05-13 17:22:05",12.49,12.49
"2024-05-20 17:22:02",24.99,12.49
"2024-06-19 17:01:49",12.49,12.49
"2024-06-26 17:01:40",24.99,12.49
"2024-06-27 17:51:08",12.49,12.49
"2024-07-11 17:27:57",24.99,12.49
"2024-08-19 17:22:05",12.49,12.49
"2024-09-02 17:22:09",24.99,12.49
"2024-10-03 17:01:39",12.49,12.49
"2024-10-10 17:01:43",24.99,12.49
"2024-11-27 18:22:34",12.49,12.49
"2024-12-04 18:28:07",24.99,12.49
"2024-12-05 17:05:03",12.49,12.49
"2024-12-19 17:05:06",24.99,12.49
"2024-12-19 20:30:38",12.49,12.49
"2025-01-02 19:01:24",24.99,12.49
"2025-01-20 18:21:23",12.49,12.49
"2025-01-24 14:02:27",12.49,12.49
"2025-01-24 14:02:27",,12.49
