"DateTime","Final price","Historical low"
"2023-03-16 17:22:39",7.13,7.13
"2023-03-27 17:21:56",20.99,7.13
"2023-06-29 17:15:47",7.13,7.13
"2023-07-13 17:22:54",20.99,7.13
"2023-08-03 17:01:55",7.13,7.13
"2023-08-10 17:05:05",20.99,7.13
"2023-09-09 17:01:45",7.13,7.13
"2023-09-23 17:01:49",20.99,7.13
"2023-09-23 17:20:02",22.99,7.13
"2023-10-23 17:21:49",7.81,7.13
"2023-11-06 17:05:03",22.99,7.13
"2023-11-21 18:10:57",7.81,7.13
"2023-11-28 18:28:10",22.99,7.13
"2023-12-06 18:03:58",7.81,7.13
"2023-12-20 18:01:38",22.99,7.13
"2023-12-21 18:09:02",7.81,7.13
"2024-01-04 18:37:50",22.99,7.13
"2024-01-19 18:01:43",7.81,7.13
"2024-02-02 18:01:40",22.99,7.13
"2024-03-03 18:01:38",7.81,7.13
"2024-03-11 18:05:04",22.99,7.13
"2024-03-14 17:41:23",7.81,7.13
"2024-03-21 17:28:21",22.99,7.13
"2024-04-10 17:01:43",5.74,5.74
"2024-04-15 17:22:10",22.99,5.74
"2024-05-15 17:01:53",7.81,5.74
"2024-05-29 17:01:51",22.99,5.74
"2024-06-27 17:51:18",7.81,5.74
"2024-07-25 17:02:00",22.99,5.74
"2024-08-24 17:01:48",7.81,5.74
"2024-09-07 17:01:46",22.99,5.74
"2024-10-21 17:22:11",7.81,5.74
"2024-11-04 17:05:05",22.99,5.74
"2024-11-27 18:22:55",7.81,5.74
"2024-12-18 18:01:57",22.99,5.74
"2024-12-19 20:30:26",5.74,5.74
"2025-01-02 19:01:24",22.99,5.74
"2025-01-17 17:05:03",7.81,5.74
"2025-01-24 13:53:54",7.81,5.74
"2025-01-24 13:53:54",,5.74
