"DateTime","Final price","Historical low"
"2023-02-10 10:05:02",24.5,24.5
"2023-03-16 17:22:13",19.6,19.6
"2023-03-23 17:22:21",24.5,19.6
"2023-04-03 17:21:47",16.41,16.41
"2023-04-10 17:21:47",38.99,16.41
"2023-05-10 17:01:39",19.49,16.41
"2023-05-17 17:01:42",38.99,16.41
"2023-06-16 17:01:43",19.49,16.41
"2023-06-23 17:01:38",38.99,16.41
"2023-06-29 17:26:49",19.49,16.41
"2023-07-13 17:22:26",38.99,16.41
"2023-08-03 17:01:45",15.59,15.59
"2023-08-10 17:05:13",38.99,15.59
"2023-09-09 19:05:01",19.49,15.59
"2023-09-12 16:40:02",38.99,15.59
"2023-10-12 17:01:36",19.49,15.59
"2023-10-23 17:21:39",38.99,15.59
"2023-11-21 18:10:00",19.49,15.59
"2023-11-28 18:27:38",38.99,15.59
"2023-12-11 18:21:54",19.49,15.59
"2024-01-04 18:28:00",38.99,15.59
"2024-01-25 18:01:42",19.49,15.59
"2024-02-08 18:01:40",38.99,15.59
"2024-03-14 17:40:42",19.49,15.59
"2024-03-21 17:27:48",38.99,15.59
"2024-04-02 16:05:02",19.49,15.59
"2024-04-09 16:05:02",38.99,15.59
"2024-05-09 17:01:51",19.49,15.59
"2024-05-16 17:01:44",38.99,15.59
"2024-06-27 17:50:53",19.49,15.59
"2024-07-11 17:27:39",38.99,15.59
"2024-07-17 17:01:36",19.49,15.59
"2024-07-23 17:01:37",38.99,15.59
"2024-08-22 17:01:41",15.59,15.59
"2024-08-29 17:01:36",38.99,15.59
"2024-09-28 17:01:52",19.49,15.59
"2024-10-08 17:01:33",38.99,15.59
"2024-11-20 18:01:37",19.49,15.59
"2024-12-04 18:27:48",38.99,15.59
"2024-12-19 20:30:24",19.49,15.59
"2025-01-02 19:01:28",38.99,15.59
"2025-01-10 18:01:23",19.49,15.59
"2025-01-18 18:01:21",38.99,15.59
"2025-01-24 13:55:15",38.99,15.59
"2025-01-24 13:55:15",,15.59
