"DateTime","Final price","Historical low"
"2023-03-16 17:31:30",16.79,16.79
"2023-03-23 17:21:34",20.99,16.79
"2023-06-29 17:25:36",16.79,16.79
"2023-07-13 17:21:36",20.99,16.79
"2023-11-21 18:08:48",16.79,16.79
"2023-11-28 18:26:46",20.99,16.79
"2023-12-21 18:36:11",16.79,16.79
"2024-01-04 18:26:58",20.99,16.79
"2024-03-14 17:15:16",16.79,16.79
"2024-03-21 17:26:43",20.99,16.79
"2024-05-17 17:01:23",24.5,16.79
"2024-06-27 17:49:59",19.6,16.79
"2024-07-11 17:26:48",24.5,16.79
"2024-07-22 17:21:30",19.6,16.79
"2024-07-29 17:21:29",24.5,16.79
"2024-09-16 17:21:34",19.6,16.79
"2024-09-23 17:21:28",24.5,16.79
"2024-10-04 13:35:01",22.5,16.79
"2024-11-27 18:21:04",18,16.79
"2024-12-04 18:26:43",22.5,16.79
"2024-12-19 20:30:26",18,16.79
"2025-01-02 19:01:24",22.5,16.79
"2025-01-24 13:52:40",22.5,16.79
"2025-01-24 13:52:40",,16.79
