"DateTime","Final price","Historical low"
"2023-04-20 17:02:13",29.99,29.99
"2023-05-04 17:02:26",39.99,29.99
"2023-06-12 17:22:31",23.99,23.99
"2023-06-19 17:22:36",39.99,23.99
"2023-06-29 17:17:30",23.99,23.99
"2023-07-13 17:23:54",39.99,23.99
"2023-09-21 17:02:12",26.79,23.99
"2023-10-05 17:02:28",39.99,23.99
"2023-11-13 18:22:30",23.99,23.99
"2023-11-28 18:29:21",39.99,23.99
"2023-12-21 18:10:13",23.99,23.99
"2024-01-04 18:38:30",39.99,23.99
"2024-01-30 18:01:58",26.79,23.99
"2024-02-13 18:01:52",39.99,23.99
"2024-03-14 17:52:19",23.99,23.99
"2024-03-21 17:29:35",39.99,23.99
"2024-04-18 17:02:20",23.99,23.99
"2024-04-25 17:02:50",39.99,23.99
"2024-04-25 18:30:02",23.99,23.99
"2024-05-02 17:02:13",39.99,23.99
"2024-06-09 17:02:15",27.99,23.99
"2024-06-23 17:02:01",39.99,23.99
"2024-06-27 17:52:35",19.99,19.99
"2024-07-11 17:29:18",39.99,19.99
"2024-09-20 17:01:59",19.99,19.99
"2024-09-27 17:01:59",39.99,19.99
"2024-11-15 18:01:45",19.99,19.99
"2024-11-18 18:22:32",39.99,19.99
"2024-11-27 18:24:47",19.99,19.99
"2024-12-04 18:29:30",39.99,19.99
"2024-12-19 20:30:26",19.99,19.99
"2025-01-02 19:01:24",39.99,19.99
"2025-01-24 14:07:06",39.99,19.99
"2025-01-24 14:07:06",,19.99
