"DateTime","Final price","Historical low"
"2024-02-20 18:15:02",10.39,10.39
"2024-03-05 18:03:38",12.99,10.39
"2024-05-03 21:05:02",10.39,10.39
"2024-05-17 21:05:02",12.99,10.39
"2024-06-27 17:58:58",9.09,9.09
"2024-07-11 17:35:00",12.99,9.09
"2024-08-29 16:05:03",9.74,9.09
"2024-09-04 16:05:02",12.99,9.09
"2024-10-04 15:05:03",9.74,9.09
"2024-10-06 15:05:02",12.99,9.09
"2024-11-06 17:05:07",9.09,9.09
"2024-11-09 17:05:05",12.99,9.09
"2024-11-27 18:41:56",8.44,8.44
"2024-12-04 18:35:15",12.99,8.44
"2024-12-12 18:03:50",8.44,8.44
"2025-01-02 19:01:26",12.99,8.44
"2025-01-24 13:58:00",12.99,8.44
"2025-01-24 13:58:00",,8.44
