"DateTime","Final price","Historical low"
"2023-02-02 18:03:09",16.49,16.49
"2023-02-06 18:23:23",29.99,16.49
"2023-03-16 17:25:11",16.49,16.49
"2023-03-23 17:25:23",29.99,16.49
"2023-04-17 17:23:21",16.49,16.49
"2023-04-24 17:23:50",29.99,16.49
"2023-05-25 17:03:10",16.49,16.49
"2023-06-05 17:23:30",29.99,16.49
"2023-06-29 17:20:07",16.49,16.49
"2023-07-13 17:25:40",29.99,16.49
"2023-07-18 17:02:30",16.49,16.49
"2023-07-31 17:23:37",29.99,16.49
"2023-09-07 17:02:45",14.99,14.99
"2023-09-18 17:23:39",29.99,14.99
"2023-10-19 17:03:06",14.99,14.99
"2023-11-02 17:28:16",29.99,14.99
"2023-11-03 08:05:01",23.79,14.99
"2023-11-07 18:02:21",29.99,14.99
"2023-11-21 18:27:21",14.99,14.99
"2023-11-28 18:31:27",29.99,14.99
"2023-12-02 18:02:26",14.99,14.99
"2023-12-11 18:23:58",29.99,14.99
"2023-12-21 18:12:23",14.99,14.99
"2024-01-04 18:33:05",29.99,14.99
"2024-01-22 00:05:01",14.99,14.99
"2024-02-05 00:05:01",29.99,14.99
"2024-03-06 18:02:47",14.99,14.99
"2024-03-09 18:02:38",29.99,14.99
"2024-03-14 17:45:58",14.99,14.99
"2024-03-21 17:31:33",29.99,14.99
"2024-04-08 17:23:49",14.99,14.99
"2024-04-22 17:23:43",29.99,14.99
"2024-05-22 17:03:02",14.99,14.99
"2024-06-04 17:02:40",29.99,14.99
"2024-06-27 17:54:39",14.99,14.99
"2024-07-11 17:31:11",29.99,14.99
"2024-07-27 17:02:55",14.99,14.99
"2024-08-05 17:23:40",29.99,14.99
"2024-09-05 17:02:23",14.99,14.99
"2024-09-16 17:25:16",29.99,14.99
"2024-10-16 17:02:24",14.99,14.99
"2024-10-30 17:02:33",29.99,14.99
"2024-11-27 18:27:50",14.99,14.99
"2024-12-12 18:02:47",29.99,14.99
"2024-12-19 20:30:40",14.99,14.99
"2025-01-02 19:01:25",29.99,14.99
"2025-01-13 18:21:22",14.99,14.99
"2025-01-24 13:58:11",14.99,14.99
"2025-01-24 13:58:11",,14.99
