"DateTime","Final price","Historical low"
"2023-01-30 18:21:49",15.99,15.99
"2023-02-06 18:21:44",39.99,15.99
"2023-03-13 17:21:43",11.99,11.99
"2023-03-23 17:22:07",39.99,11.99
"2023-05-08 17:21:46",19.99,11.99
"2023-05-15 17:21:43",39.99,11.99
"2023-06-22 17:01:34",15.99,11.99
"2023-07-13 17:22:11",39.99,11.99
"2023-08-07 17:21:43",19.99,11.99
"2023-08-14 17:21:39",39.99,11.99
"2023-09-21 12:00:02",15.99,11.99
"2023-09-30 12:05:02",39.99,11.99
"2023-10-30 17:21:40",15.99,11.99
"2023-11-06 18:21:36",39.99,11.99
"2023-11-21 18:09:45",9.99,9.99
"2023-11-28 18:27:20",39.99,9.99
"2023-12-14 18:01:33",15.99,9.99
"2024-01-04 18:27:47",39.99,9.99
"2024-01-22 18:21:53",15.99,9.99
"2024-01-29 18:21:39",39.99,9.99
"2024-03-14 17:16:10",11.99,9.99
"2024-03-21 17:27:27",39.99,9.99
"2024-04-01 17:21:46",11.99,9.99
"2024-04-08 17:21:47",39.99,9.99
"2024-05-08 17:01:35",15.99,9.99
"2024-05-15 17:01:38",39.99,9.99
"2024-06-17 17:21:43",9.99,9.99
"2024-06-24 17:21:40",39.99,9.99
"2024-06-27 17:50:39",9.99,9.99
"2024-07-11 17:27:23",39.99,9.99
"2024-07-29 17:21:49",15.99,9.99
"2024-08-05 17:21:48",39.99,9.99
"2024-09-09 17:21:44",15.99,9.99
"2024-09-15 17:01:29",39.99,9.99
"2024-10-16 17:01:36",9.99,9.99
"2024-10-28 17:21:47",39.99,9.99
"2024-11-27 18:21:45",9.99,9.99
"2024-12-04 18:27:27",39.99,9.99
"2024-12-12 18:01:39",9.99,9.99
"2025-01-02 19:01:27",39.99,9.99
"2025-01-20 18:21:23",15.99,9.99
"2025-01-24 13:57:48",15.99,9.99
"2025-01-24 13:57:48",,9.99
