"DateTime","Final price","Historical low"
"2023-03-07 07:00:41",9.99,9.99
"2023-03-13 17:21:25",39.99,9.99
"2023-03-16 17:21:29",9.99,9.99
"2023-03-23 17:21:27",39.99,9.99
"2023-05-11 17:01:22",11.99,9.99
"2023-05-18 17:01:22",39.99,9.99
"2023-06-22 17:01:19",13.99,9.99
"2023-07-13 17:21:29",39.99,9.99
"2023-08-21 17:21:21",15.99,9.99
"2023-09-04 17:21:23",39.99,9.99
"2023-10-30 17:21:21",11.99,9.99
"2023-11-13 18:21:22",39.99,9.99
"2023-11-21 18:08:36",11.99,9.99
"2023-11-28 18:26:38",39.99,9.99
"2023-12-21 18:06:45",11.99,9.99
"2024-01-04 18:37:36",39.99,9.99
"2024-02-20 18:01:21",11.99,9.99
"2024-02-27 18:01:20",39.99,9.99
"2024-03-14 17:15:07",11.99,9.99
"2024-03-21 17:26:34",39.99,9.99
"2024-05-09 17:01:25",11.99,9.99
"2024-05-23 18:05:04",39.99,9.99
"2024-06-27 17:49:52",11.99,9.99
"2024-07-11 17:26:34",39.99,9.99
"2024-07-18 17:01:25",11.99,9.99
"2024-07-25 17:01:24",39.99,9.99
"2024-09-03 17:04:24",9.59,9.59
"2024-09-09 17:21:24",39.99,9.59
"2024-10-10 17:01:23",4.99,4.99
"2024-10-17 16:30:02",5.19,4.99
"2024-10-23 17:01:23",49.99,4.99
"2024-11-27 18:20:52",4.99,4.99
"2024-12-04 18:26:35",49.99,4.99
"2024-12-19 20:30:25",4.99,4.99
"2025-01-02 19:01:25",49.99,4.99
"2025-01-20 18:21:23",4.99,4.99
"2025-01-24 13:55:21",4.99,4.99
"2025-01-24 13:55:21",,4.99
