"DateTime","Final price","Historical low"
"2023-01-31 18:02:05",19.99,19.99
"2023-03-16 17:28:53",13.39,13.39
"2023-03-23 17:23:17",19.99,13.39
"2023-04-20 17:02:04",13.39,13.39
"2023-05-04 17:02:12",19.99,13.39
"2023-06-29 17:29:22",4.99,4.99
"2023-07-13 17:23:25",19.99,4.99
"2023-08-28 17:22:25",4.99,4.99
"2023-09-04 17:22:25",19.99,4.99
"2023-11-21 18:11:35",4.99,4.99
"2023-11-28 18:28:46",19.99,4.99
"2023-12-21 18:09:36",4.99,4.99
"2024-01-04 18:38:02",19.99,4.99
"2024-02-23 18:01:54",9.99,4.99
"2024-02-29 18:01:58",19.99,4.99
"2024-03-14 17:51:40",9.99,4.99
"2024-03-21 17:29:00",19.99,4.99
"2024-04-18 17:02:08",9.99,4.99
"2024-04-25 17:02:33",19.99,4.99
"2024-04-25 18:30:02",9.99,4.99
"2024-05-02 17:02:03",19.99,4.99
"2024-06-27 17:51:58",9.99,4.99
"2024-07-11 17:28:45",19.99,4.99
"2024-11-14 15:50:03",32.99,4.99
"2024-12-19 20:30:25",11.54,4.99
"2025-01-02 19:01:24",32.99,4.99
"2025-01-20 18:21:22",11.54,4.99
"2025-01-24 13:54:57",11.54,4.99
"2025-01-24 13:54:57",,4.99
